average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.2551592356687898,2010TEIC01,1.0,16,1,0.06,Germany,_Europe,1.0
0.5157537154989384,2024GRAC04,,2,33,,Spain,_Europe,
0.4928237791932059,2017DOUR01,1.0,9,4,0.11,Brazil,_South America,4.0
0.2783014861995754,2014OKEE01,2.0,12,5,0.17,USA,_North America,2.5
0.030276008492569,2009CONT01,,16,460,,Italy,_Europe,
0.5418259023354565,2025WILS02,1.0,1,1,1.0,Barbados,_North America,1.0
0.1046709129511677,2007SHID01,,19,75,,USA,_North America,
0.6736730360934182,2020RAJA01,1.0,6,5,0.17,Australia,_Oceania,5.0
0.4390658174097664,2016SHAN14,1.0,10,3,0.1,China,_Asia,3.0
0.6873036093418259,2018MATK01,3.0,8,9,0.38,India,_Asia,3.0
0.6664968152866242,2026SMIT01,1.0,0,1,1.0,Zambia,_Africa,1.0
0.178556263269639,2008DIPA01,4.0,18,10,0.22,USA,_North America,2.5
0.4734182590233545,2019MCCU01,1.0,7,2,0.14,USA,_North America,2.0
0.3503609341825902,2006MATI01,,20,29,,Canada,_North America,
0.3190658174097665,2008CAPU01,5.0,18,11,0.28,USA,_North America,2.2
0.1671337579617834,2009SHAB01,1.0,17,1,0.06,Malaysia,_Asia,1.0
0.464968152866242,2022CHEO02,6.0,4,16,1.5,Australia,_Oceania,2.67
0.0393205944798301,2005ZOLN01,,19,1129,,Poland,_Europe,
0.5197876857749469,2023PHAM06,1.0,3,1,0.33,Australia,_Oceania,1.0
0.338895966029724,2015BEDR01,1.0,11,2,0.09,Bolivia,_South America,2.0
0.3472611464968153,2012ABHI01,2.0,14,4,0.14,India,_Asia,2.0
0.112696390658174,2008GOUB01,,18,100,,France,_Europe,
0.9945647558386412,2023RICH11,2.0,3,7,0.67,USA,_North America,3.5
0.1511252653927813,2008ZHAN09,1.0,18,1,0.06,China,_Asia,1.0
0.2139702760084925,2008RAPO01,2.0,18,5,0.11,Finland,_Europe,2.5
0.6824203821656051,2009ROBL01,3.0,17,3,0.18,Spain,_Europe,1.0
0.1364331210191083,2009XIEJ01,1.0,17,1,0.06,China,_Asia,1.0
0.8742250530785562,2014CABA05,2.0,10,2,0.2,Spain,_Europe,1.0
0.3818259023354565,2011KAHL01,2.0,15,3,0.13,Argentina,_South America,1.5
0.0467515923566878,2008HANH01,,17,54,,Korea,_Asia,
0.3074309978768577,2013FIAS01,1.0,13,1,0.08,Argentina,_South America,1.0
0.2439490445859872,2008LAMR01,6.0,18,26,0.33,USA,_North America,4.33
0.3484076433121019,2015CSAK01,2.0,11,3,0.18,Hungary,_Europe,1.5
0.4767728237791932,2016NIUL01,1.0,10,1,0.1,China,_Asia,1.0
0.7076433121019108,2011KUMA03,1.0,15,1,0.07,India,_Asia,1.0
0.3257324840764331,2012KRIS03,1.0,14,1,0.07,India,_Asia,1.0
0.0539702760084925,2004LOLE01,,19,316,,USA,_North America,
0.3367303609341825,2019NAIR01,5.0,7,19,0.71,India,_Asia,3.8
0.38276008492569,2007KOLL01,,19,148,,Sweden,_Europe,
0.5583864118895966,2012OLIV05,1.0,14,1,0.07,Brazil,_South America,1.0
0.6650106157112526,2025KALA02,1.0,1,1,1.0,Kenya,_Africa,1.0
0.066072186836518,2007JIPT01,,19,450,,Germany,_Europe,
0.6987261146496815,2017JANI02,3.0,7,3,0.43,USA,_North America,1.0
0.6803821656050956,2019MALA06,3.0,7,9,0.43,Russia,_Europe,3.0
0.0332059447983014,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2522292993630573,2009AMER01,1.0,17,2,0.06,Italy,_Europe,2.0
0.0794904458598726,2008JUNH01,4.0,18,15,0.22,USA,_North America,3.75
0.4778343949044586,2007RYOO01,2.0,19,2,0.11,Canada,_North America,1.0
0.6031422505307855,2012XUDO01,1.0,14,1,0.07,USA,_North America,1.0
0.1424628450106157,2008XUYU01,1.0,18,1,0.06,China,_Asia,1.0
0.2980891719745223,2009TARA02,1.0,17,3,0.06,India,_Asia,3.0
0.1714225053078556,2008CHOU01,2.0,18,3,0.11,France,_Europe,1.5
0.4470063694267516,2018CAMA16,5.0,7,9,0.71,Guatemala,_North America,1.8
0.7360509554140128,2012LITI01,1.0,14,1,0.07,China,_Asia,1.0
0.3202547770700636,2015GALL09,,9,34,,Guatemala,_North America,
0.5528662420382165,2012DAHL01,1.0,14,1,0.07,Norway,_Europe,1.0
0.0605944798301486,2006DZOA02,,20,190,,USA,_North America,
0.5927388535031847,2014KANN03,1.0,12,1,0.08,USA,_North America,1.0
0.5019108280254777,2019CADE01,1.0,7,1,0.14,Bolivia,_South America,1.0
0.4343949044585987,2009SAFO01,,17,30,,Russia,_Europe,
0.524203821656051,2013GREA01,1.0,13,2,0.08,Canada,_North America,2.0
0.6209341825902336,2012CSIR01,1.0,14,1,0.07,Hungary,_Europe,1.0
0.4307855626326964,2015WALT03,5.0,11,14,0.45,USA,_North America,2.8
0.688067940552017,2024MUNO14,1.0,2,2,0.5,Colombia,_South America,2.0
0.1289171974522293,2009YAOF01,2.0,17,6,0.12,China,_Asia,3.0
0.2529511677282378,2012YUKA01,2.0,14,2,0.14,China,_Asia,1.0
0.4303609341825902,2013WANG39,1.0,13,1,0.08,China,_Asia,1.0
0.6058174097664544,2015SANT43,4.0,10,4,0.4,Brazil,_South America,1.0
0.0381316348195329,2008HANK01,,17,476,,France,_Europe,
0.1372823779193206,2007OEYM01,,19,963,,Netherlands,_Europe,
0.5336305732484077,2025VERG04,1.0,1,2,1.0,Bolivia,_South America,2.0
0.8435668789808917,2014SALA12,4.0,12,7,0.33,Italy,_Europe,1.75
0.4307006369426752,2009CLEM03,2.0,17,2,0.12,Spain,_Europe,1.0
0.2873460721868365,2013KOUK01,,13,32,,United Kingdom,_Europe,
0.0463269639065817,2004CHAM01,,22,283,,France,_Europe,
0.6907855626326964,2022MANO05,1.0,4,1,0.25,United Arab Emirates,_Asia,1.0
0.544203821656051,2024ARRO03,1.0,2,2,0.5,USA,_North America,2.0
0.3127813163481953,2008GUPT01,4.0,18,15,0.22,India,_Asia,3.75
0.2074734607218683,2008DANG01,,18,641,,USA,_North America,
0.6887898089171974,2019FERR13,1.0,7,2,0.14,Brazil,_South America,2.0
0.3495541401273885,2011SURE01,,15,26,,United Kingdom,_Europe,
0.247176220806794,2009SIEW03,,17,607,,Malaysia,_Asia,
0.653588110403397,2009SING03,,17,31,,USA,_North America,
0.5997876857749469,2022SANT66,6.0,4,11,1.5,USA,_North America,1.83
0.2729936305732484,2012BAUL01,3.0,14,9,0.21,France,_Europe,3.0
0.3285350318471338,2013MOUR05,1.0,13,1,0.08,India,_Asia,1.0
0.3343099787685775,2006IRAS01,2.0,19,2,0.11,Spain,_Europe,1.0
0.2079405520169851,2007NGDA01,2.0,19,2,0.11,USA,_North America,1.0
0.0462420382165605,2005BATI01,,19,962,,Hungary,_Europe,
0.5352016985138004,2017LYUD01,1.0,9,2,0.11,USA,_North America,2.0
0.0332908704883227,2010WEYE02,,15,1719,,Germany,_Europe,
0.1889171974522293,2011KRUP01,1.0,15,2,0.07,Canada,_North America,2.0
0.1878131634819533,2011CSIK01,1.0,15,3,0.07,Romania,_Europe,3.0
0.3266666666666666,2007GRAC01,1.0,19,1,0.05,Canada,_North America,1.0
0.4281528662420382,2013THAR01,1.0,13,1,0.08,India,_Asia,1.0
0.3539702760084925,2011LEOB01,3.0,15,3,0.2,Brazil,_South America,1.0
0.0817834394904458,2008HORD01,6.0,18,23,0.33,Poland,_Europe,3.83
0.1012738853503184,2005PARI01,,21,278,,Spain,_Europe,
0.3192356687898089,2008RIJK01,,18,287,,Netherlands,_Europe,
0.1760509554140127,2008CRAB01,1.0,18,1,0.06,USA,_North America,1.0
0.4254777070063694,2015VIRG01,1.0,11,1,0.09,Brazil,_South America,1.0
0.3191932059447983,2011DUMO01,,15,18,,France,_Europe,
0.2380891719745222,2014CORO02,1.0,12,1,0.08,Spain,_Europe,1.0
0.2900212314225053,2013SHAT01,3.0,13,17,0.23,Belarus,_Europe,5.67
0.1235668789808917,2008AURO01,,18,4197,,Germany,_Europe,
0.0459023354564755,2004CHAM01,,22,283,,France,_Europe,
0.3995329087048832,2017MADI03,,9,11,,Canada,_North America,
0.3740552016985138,2011SAKA01,2.0,14,2,0.14,Japan,_Asia,1.0
0.0932484076433121,2007HOMO01,2.0,19,12,0.11,Hungary,_Europe,6.0
0.3676008492569002,2009SIEW01,,17,739,,Malaysia,_Asia,
0.2377070063694267,2009ROTH02,5.0,17,14,0.29,Hungary,_Europe,2.8
0.0726114649681528,2005PEER01,,19,221,,Netherlands,_Europe,
0.3250106157112526,2011REAU01,4.0,14,6,0.29,Canada,_North America,1.5
0.3929936305732484,2009ESPU01,,17,16,,Brazil,_South America,
0.4250106157112526,2014KANT02,6.0,12,17,0.5,Sweden,_Europe,2.83
0.3010191082802548,2007HAOY01,1.0,19,2,0.05,USA,_North America,2.0
0.3442887473460722,2011LOOK01,1.0,15,2,0.07,USA,_North America,2.0
0.3411464968152866,2016ESPI13,1.0,10,2,0.1,Peru,_South America,2.0
0.3159660297239915,2009ROBL01,3.0,17,3,0.18,Spain,_Europe,1.0
0.3817409766454352,2009CUTH01,1.0,17,1,0.06,New Zealand,_Oceania,1.0
0.2975371549893842,2011CARV02,1.0,15,1,0.07,Brazil,_South America,1.0
0.2888747346072187,2014KRAJ01,1.0,12,1,0.08,Poland,_Europe,1.0
0.3140552016985138,2009BAUE01,3.0,17,12,0.18,Sweden,_Europe,4.0
0.1816135881104034,2009LIUE01,,17,4050,,USA,_North America,
0.1174946921443736,2009KUIS01,4.0,17,25,0.24,Finland,_Europe,6.25
0.5135456475583864,2019XIAO01,3.0,7,4,0.43,China,_Asia,1.33
0.3766029723991507,2007ORTI01,,19,167,,Spain,_Europe,
0.86,2017MORE25,3.0,8,3,0.38,Spain,_Europe,1.0
0.2457324840764331,2008SCAN01,2.0,18,5,0.11,USA,_North America,2.5
0.5564331210191082,2015RUSH01,,11,34,,Australia,_Oceania,
0.091592356687898,2005HAYE01,,18,140,,USA,_North America,
0.5690445859872612,2016YAPL01,1.0,10,1,0.1,USA,_North America,1.0
0.3787261146496815,2008ROUR01,3.0,18,13,0.17,France,_Europe,4.33
0.2930785562632696,2012LIXI02,1.0,14,1,0.07,China,_Asia,1.0
0.1938853503184713,2009TORR02,1.0,17,2,0.06,Spain,_Europe,2.0
0.0377070063694267,2010ARBO01,,16,513,,Norway,_Europe,
0.7200424628450106,2018KAKH02,2.0,8,2,0.25,Uzbekistan,_Asia,1.0
0.4159235668789809,2018RAMO14,2.0,8,2,0.25,Brazil,_South America,1.0
0.1895541401273885,2007SOOD01,2.0,19,2,0.11,USA,_North America,1.0
0.1381316348195329,2006STAP01,4.0,20,5,0.2,USA,_North America,1.25
0.7056900212314225,2017GUTP01,1.0,9,1,0.11,India,_Asia,1.0
0.0118895966029724,2019WANY36,,3,796,,China,_Asia,
0.5602123142250531,2023REIN12,,3,48,,Germany,_Europe,
0.401656050955414,2014LADS01,4.0,12,4,0.33,India,_Asia,1.0
0.4156687898089172,2024RAMO02,1.0,2,1,0.5,Brazil,_South America,1.0
0.4287898089171975,2019FAJA03,3.0,7,3,0.43,Guatemala,_North America,1.0
0.2925265392781316,2013ORZA01,1.0,13,2,0.08,Spain,_Europe,2.0
0.6476433121019108,2014NOBL02,1.0,12,1,0.08,USA,_North America,1.0
0.6937154989384289,2007ROGE01,1.0,19,1,0.05,United Kingdom,_Europe,1.0
0.4714225053078556,2024BUSH07,3.0,1,5,3.0,USA,_North America,1.67
0.1107855626326963,2008MACH01,3.0,18,6,0.17,Poland,_Europe,2.0
0.3973673036093418,2012JIEL01,1.0,14,1,0.07,Hong Kong,_Asia,1.0
0.2388110403397027,2008ERLA01,1.0,18,4,0.06,Sweden,_Europe,4.0
0.2338428874734607,2008CORT01,3.0,18,15,0.17,Belgium,_Europe,5.0
0.0694692144373673,2007LIJO01,,19,49,,China,_Asia,
0.0325690021231422,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.3975371549893843,2011FERN05,1.0,15,3,0.07,Chile,_South America,3.0
0.0144373673036093,2012PARK03,,10,1661,,USA,_North America,
0.6667515923566879,2012LIMA06,1.0,14,1,0.07,USA,_North America,1.0
0.711932059447983,2009MUNS01,1.0,17,1,0.06,USA,_North America,1.0
0.0882377919320594,2007POLI01,,19,1770,,Belgium,_Europe,
0.9595753715498938,2018KRAS10,3.0,8,5,0.38,Spain,_Europe,1.67
0.0794055201698513,2004GALL02,,19,1456,,France,_Europe,
0.4059872611464968,2008WOJT02,,18,19,,Poland,_Europe,
0.0111677282377919,2019WANY36,,3,796,,China,_Asia,
0.3063694267515923,2008SMIT03,2.0,18,2,0.11,USA,_North America,1.0
0.3393630573248408,2011MARU01,1.0,15,1,0.07,Japan,_Asia,1.0
0.1380467091295116,2007UYGI01,,19,74,,Philippines,_Asia,
0.0366454352441613,2005ZOLN01,,19,1129,,Poland,_Europe,
0.3989384288747346,2005BURT01,,18,16,,USA,_North America,
0.1031847133757961,2008GAGO01,1.0,18,4,0.06,Spain,_Europe,4.0
0.4498938428874734,2024RUPA02,,2,32,,Sweden,_Europe,
0.2948195329087049,2010PAYN01,4.0,16,13,0.25,USA,_North America,3.25
0.0545647558386411,2007CHEN08,4.0,19,26,0.21,Taiwan,_Asia,6.5
0.5133333333333333,2012LIMA03,,13,32,,Brazil,_South America,
0.1481104033970276,2009TAOQ01,1.0,17,1,0.06,China,_Asia,1.0
0.6774097664543525,2010ZHAN28,1.0,16,1,0.06,USA,_North America,1.0
0.3901061571125265,2014PICC01,3.0,12,14,0.25,Italy,_Europe,4.67
0.2954140127388535,2012BOGD03,1.0,14,2,0.07,Poland,_Europe,2.0
0.7442462845010616,2024LOBO02,1.0,2,1,0.5,Portugal,_Europe,1.0
0.0413588110403397,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.3032696390658174,2007ADSU02,4.0,19,4,0.21,USA,_North America,1.0
0.4062845010615711,2014RIJO01,2.0,12,5,0.17,Portugal,_Europe,2.5
0.1106157112526539,2004BOSS01,,19,55,,Netherlands,_Europe,
0.1999150743099787,2009WACH01,1.0,17,1,0.06,Thailand,_Asia,1.0
0.1239065817409766,2005ASPE01,,20,85,,Sweden,_Europe,
0.5611464968152866,2011DERY01,1.0,15,1,0.07,Canada,_North America,1.0
0.7472186836518047,2006BERG01,5.0,18,5,0.28,United Kingdom,_Europe,1.0
0.2405095541401274,2008GARC01,2.0,18,2,0.11,Spain,_Europe,1.0
0.0430573248407643,2008CHUC02,,17,240,,Taiwan,_Asia,
0.1324416135881104,2010SING07,2.0,16,7,0.12,India,_Asia,3.5
0.2527813163481953,2006LAWS01,1.0,20,2,0.05,USA,_North America,2.0
0.5325265392781316,2018FEIT02,3.0,8,3,0.38,Brazil,_South America,1.0
0.3883227176220807,2013HESS01,,13,39,,Mexico,_North America,
0.0086624203821656,2019WANY36,,3,796,,China,_Asia,
0.4293418259023354,2019URAN01,1.0,7,1,0.14,Mongolia,_Asia,1.0
0.1678980891719745,2009POTO01,2.0,17,4,0.12,Poland,_Europe,2.0
0.3182165605095541,2012ZDZI01,1.0,14,1,0.07,Poland,_Europe,1.0
0.389723991507431,2012JACK01,1.0,14,1,0.07,USA,_North America,1.0
0.3591932059447983,2014CURR02,2.0,12,2,0.17,Australia,_Oceania,1.0
0.5905307855626327,2017SULE01,1.0,9,1,0.11,Norway,_Europe,1.0
0.1298089171974522,2006FENG01,5.0,20,6,0.25,USA,_North America,1.2
0.6050106157112527,2024SANE07,1.0,2,1,0.5,Philippines,_Asia,1.0
0.5445859872611465,2023SANJ11,6.0,2,13,3.0,Spain,_Europe,2.17
0.1024628450106157,2007CICH01,,19,310,,Poland,_Europe,
0.2758811040339702,2017KORO04,1.0,9,5,0.11,Russia,_Europe,5.0
0.2842038216560509,2005GILL01,5.0,21,12,0.24,USA,_North America,2.4
0.7246709129511677,2019MULL05,4.0,7,7,0.57,Ireland,_Europe,1.75
0.5031422505307855,2025SILV74,2.0,1,3,2.0,Brazil,_South America,1.5
0.4872611464968153,2012CHEE01,2.0,14,3,0.14,Canada,_North America,1.5
0.0933333333333333,2006SOUC01,,19,369,,France,_Europe,
0.6140976645435244,2019URIN01,,7,23,,Mexico,_North America,
0.210276008492569,2008GADE01,1.0,18,2,0.06,USA,_North America,2.0
0.6103609341825902,2023MILL57,,2,136,,USA,_North America,
0.2953715498938429,2014GAGN01,2.0,12,3,0.17,Canada,_North America,1.5
0.169936305732484,2007JEAN01,1.0,19,2,0.05,Canada,_North America,2.0
0.0134182590233545,2016KOLA02,,7,1870,,Poland,_Europe,
0.1235244161358811,2010BUDI01,1.0,16,3,0.06,Indonesia,_Asia,3.0
0.099108280254777,2008KAUF01,5.0,18,10,0.28,USA,_North America,2.0
0.0757537154989384,2007CHOI01,,19,64,,USA,_North America,
0.1279405520169851,2006MARK01,2.0,19,3,0.11,USA,_North America,1.5
0.518343949044586,2009GODO02,1.0,17,1,0.06,Spain,_Europe,1.0
0.4153290870488322,2023MEND67,1.0,3,1,0.33,Bolivia,_South America,1.0
0.509723991507431,2024RUPA02,,2,32,,Sweden,_Europe,
0.466072186836518,2018SUZI01,1.0,8,1,0.12,China,_Asia,1.0
0.2399575371549893,2010HYNE01,2.0,16,5,0.12,USA,_North America,2.5
0.5738853503184713,2018POPO05,1.0,8,2,0.12,Russia,_Europe,2.0
0.3905732484076433,2016PLOS02,1.0,10,1,0.1,France,_Europe,1.0
0.1067091295116772,2007BOYL01,,19,165,,USA,_North America,
0.7078556263269639,2019RAST02,2.0,7,3,0.29,Ghana,_Africa,1.5
0.4442038216560509,2015ALAY01,5.0,11,30,0.45,Tunisia,_Africa,6.0
0.4409341825902335,2017DESH03,2.0,9,2,0.22,India,_Asia,1.0
0.0591507430997876,2007AKUT01,,19,81,,Japan,_Asia,
0.3559660297239915,2007CHAN10,4.0,19,6,0.21,USA,_North America,1.5
0.9279405520169852,2025BECE01,1.0,1,2,1.0,Uruguay,_South America,2.0
0.4209766454352441,2008PERE04,1.0,18,1,0.06,Portugal,_Europe,1.0
0.0298938428874734,2009PICH01,,17,197,,Thailand,_Asia,
0.218895966029724,2007ESCO01,1.0,19,2,0.05,Spain,_Europe,2.0
0.2670912951167728,2010KUMA01,4.0,16,4,0.25,Germany,_Europe,1.0
0.7786836518046709,2024WILS15,,2,48,,USA,_North America,
0.4045435244161359,2010CABA01,,16,46,,Poland,_Europe,
0.2348195329087049,2009LIAN02,1.0,17,1,0.06,China,_Asia,1.0
0.1808492569002123,2009LIHA01,1.0,17,1,0.06,China,_Asia,1.0
0.4168152866242038,2015MORO02,4.0,11,6,0.36,Dominican Republic,_North America,1.5
0.2429299363057324,2007DELA01,3.0,19,5,0.16,USA,_North America,1.67
0.2941825902335456,2010RELL01,1.0,16,1,0.06,Norway,_Europe,1.0
0.6670912951167728,2025KURA05,1.0,1,1,1.0,USA,_North America,1.0
0.4077707006369426,2015GODO03,1.0,11,3,0.09,Brazil,_South America,3.0
0.3018683651804671,2008KREB01,2.0,18,6,0.11,France,_Europe,3.0
0.4466666666666666,2014PENA02,,12,48,,Venezuela,_South America,
0.5473036093418259,2014KENN02,1.0,12,1,0.08,India,_Asia,1.0
0.4391932059447983,2014GOME14,2.0,12,2,0.17,Peru,_South America,1.0
0.2789808917197452,2007FILH01,1.0,19,1,0.05,Brazil,_South America,1.0
0.4543524416135881,2016BRAN03,1.0,10,2,0.1,Brazil,_South America,2.0
0.2003821656050955,2010BECK02,,16,146,,Germany,_Europe,
0.1408067940552017,2007WEST01,2.0,19,3,0.11,USA,_North America,1.5
0.46,2018LEVI04,1.0,8,2,0.12,Russia,_Europe,2.0
0.1441613588110403,2009WRZO01,2.0,17,14,0.12,Poland,_Europe,7.0
0.030488322717622,2009MORI05,,14,731,,Italy,_Europe,
0.6853927813163482,2025WENG04,1.0,1,1,1.0,USA,_North America,1.0
0.0848407643312102,2008HALL01,1.0,18,2,0.06,USA,_North America,2.0
0.2347346072186836,2006KUOC01,1.0,20,1,0.05,USA,_North America,1.0
0.3863694267515923,2018LUTI01,1.0,8,1,0.12,China,_Asia,1.0
0.3780891719745223,2010CABA01,,16,46,,Poland,_Europe,
0.4950743099787685,2018LIUS04,2.0,8,2,0.25,China,_Asia,1.0
0.5309129511677282,2019SYED07,1.0,7,1,0.14,Bahrain,_Asia,1.0
0.5445010615711252,2017GUNJ01,1.0,9,1,0.11,India,_Asia,1.0
0.0911252653927813,2008MURD01,,18,63,,USA,_North America,
0.4403397027600849,2016SAUK01,1.0,10,1,0.1,India,_Asia,1.0
0.0599150743099787,2003VAND01,,19,1273,,France,_Europe,
0.3075159235668789,2008BESI01,,18,51,,Poland,_Europe,
0.9172823779193204,2023HARR04,2.0,3,4,0.67,Australia,_Oceania,2.0
0.3726539278131635,2016SHAN16,1.0,10,2,0.1,India,_Asia,2.0
0.314140127388535,2009DELM01,,17,11,,Spain,_Europe,
0.6096390658174098,2023HANN05,,2,25,,Sweden,_Europe,
0.2499787685774946,2009MAIY01,4.0,17,12,0.24,New Zealand,_Oceania,3.0
0.1188110403397027,2008HILL01,2.0,18,7,0.11,USA,_North America,3.5
0.1450106157112526,2009XUPI01,3.0,17,6,0.18,China,_Asia,2.0
0.1300212314225053,2007JIAN03,2.0,19,3,0.11,USA,_North America,1.5
0.5150318471337579,2015CLAR12,1.0,11,1,0.09,United Kingdom,_Europe,1.0
0.2877282377919321,2006ETTI01,5.0,20,5,0.25,USA,_North America,1.0
0.5447983014861996,2014GREN02,1.0,12,1,0.08,Denmark,_Europe,1.0
0.3109129511677282,2011KARI04,,15,26,,USA,_North America,
0.158004246284501,2009KAMP01,1.0,17,2,0.06,Thailand,_Asia,2.0
0.5114225053078556,2023SCHI10,1.0,3,3,0.33,Italy,_Europe,3.0
0.4342675159235669,2011DOIZ01,2.0,15,2,0.13,France,_Europe,1.0
0.4806369426751592,2015TRUJ02,4.0,11,6,0.36,Brazil,_South America,1.5
0.5682802547770701,2017ZAJA01,1.0,9,1,0.11,USA,_North America,1.0
0.3812314225053078,2022LYKO01,2.0,4,4,0.5,USA,_North America,2.0
0.7303609341825902,2012SOUZ03,,14,18,,Brazil,_South America,
0.7928662420382165,2023MOBR01,2.0,3,2,0.67,USA,_North America,1.0
0.6551167728237792,2016GUZM09,2.0,10,4,0.2,Venezuela,_South America,2.0
0.3462845010615711,2010ZHAO13,2.0,16,2,0.12,China,_Asia,1.0
0.2777919320594479,2013SEAM01,,13,119,,USA,_North America,
0.015796178343949,2017XURU04,,5,498,,China,_Asia,
0.7912101910828025,2018BUHA01,1.0,8,1,0.12,India,_Asia,1.0
0.3419108280254777,2007GALL01,2.0,19,4,0.11,Brazil,_South America,2.0
0.048832271762208,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.3065817409766454,2008GARC11,,18,29,,Spain,_Europe,
0.3659872611464968,2011CAMP04,2.0,15,2,0.13,USA,_North America,1.0
0.1632271762208068,2008GRIF01,1.0,18,4,0.06,Mexico,_North America,4.0
0.1805095541401274,2003LARS01,,19,371,,Sweden,_Europe,
0.2923991507430998,2008WILL02,3.0,18,7,0.17,USA,_North America,2.33
0.3921868365180467,2015JAIN17,1.0,11,2,0.09,India,_Asia,2.0
0.0552016985138004,2006TEMM01,,20,344,,Netherlands,_Europe,
0.2095541401273885,2010CRUZ03,4.0,15,8,0.27,Philippines,_Asia,2.0
0.7482377919320594,2015KHAN07,1.0,11,1,0.09,USA,_North America,1.0
0.487515923566879,2009DOYL02,1.0,17,1,0.06,USA,_North America,1.0
0.1847983014861995,2010ZHEN05,1.0,16,1,0.06,China,_Asia,1.0
0.2270912951167728,2013OBRY01,2.0,13,8,0.15,USA,_North America,4.0
0.2497664543524416,2009ERDE01,1.0,17,1,0.06,Hungary,_Europe,1.0
0.0833970276008492,2007LENO01,,19,95,,France,_Europe,
0.3889596602972399,2014ESTE02,1.0,12,1,0.08,Canada,_North America,1.0
0.3486199575371549,2014GONI02,,12,19,,Uruguay,_South America,
0.0645859872611464,2005CALV02,,19,221,,Spain,_Europe,
0.2546072186836518,2013KWON03,1.0,13,1,0.08,USA,_North America,1.0
0.0135031847133757,2016KOLA02,,7,1870,,Poland,_Europe,
0.5382590233545648,2018OLSZ01,1.0,8,2,0.12,Poland,_Europe,2.0
0.1787261146496815,2009KAHR01,,17,39,,Germany,_Europe,
0.0657749469214437,2006ROBA01,,19,349,,Poland,_Europe,
0.5428874734607219,2013MIZU02,1.0,13,1,0.08,Japan,_Asia,1.0
0.5331634819532909,2014LOTT01,,12,12,,South Africa,_Africa,
0.1247558386411889,2007HEVE01,3.0,19,22,0.16,USA,_North America,7.33
0.028832271762208,2007NAKA03,,19,569,,Japan,_Asia,
0.5582165605095541,2019GOBE01,1.0,7,1,0.14,USA,_North America,1.0
0.4726114649681529,2015BORZ01,1.0,11,1,0.09,Ukraine,_Europe,1.0
0.0922292993630573,2008FANJ02,2.0,18,2,0.11,China,_Asia,1.0
0.4120169851380042,2006FICK01,1.0,20,2,0.05,USA,_North America,2.0
0.1666666666666666,2010PARS01,2.0,16,4,0.12,Russia,_Europe,2.0
0.1560934182590233,2004BARG01,5.0,19,23,0.26,USA,_North America,4.6
0.6373248407643312,2023MALA12,1.0,3,1,0.33,Peru,_South America,1.0
0.2096815286624203,2009JARD01,,17,41,,Canada,_North America,
0.6323991507430998,2016TEHR01,3.0,10,5,0.3,India,_Asia,1.67
0.2909129511677282,2014MUSI01,2.0,12,6,0.17,Poland,_Europe,3.0
0.5322292993630573,2024MACE03,1.0,2,1,0.5,Brazil,_South America,1.0
0.31723991507431,2012SASA02,2.0,14,3,0.14,Romania,_Europe,1.5
0.7523142250530785,2014SANG03,1.0,12,1,0.08,India,_Asia,1.0
0.0875583864118896,2007HABE01,,19,360,,Belgium,_Europe,
0.675031847133758,2008STRO01,1.0,18,1,0.06,USA,_North America,1.0
0.2612738853503185,2009SVEN01,3.0,17,13,0.18,Denmark,_Europe,4.33
0.5488322717622081,2008BRED01,2.0,18,2,0.11,France,_Europe,1.0
0.8839490445859872,2013CORM01,,13,24,,Canada,_North America,
0.2674309978768577,2007CHEN16,1.0,19,1,0.05,USA,_North America,1.0
0.0171974522292993,2012PARK03,,10,1661,,USA,_North America,
0.3868789808917197,2012MEJA01,1.0,14,1,0.07,Mexico,_North America,1.0
0.0101910828025477,2023GENG02,,2,207,,China,_Asia,
0.2601273885350318,2014EMSL01,1.0,12,3,0.08,USA,_North America,3.0
0.1604670912951167,2009MAGN01,,17,115,,Norway,_Europe,
0.489723991507431,2013KHAR01,1.0,13,3,0.08,India,_Asia,3.0
0.3850955414012739,2009LINE02,1.0,17,1,0.06,Spain,_Europe,1.0
0.1752866242038216,2005CHAN02,4.0,21,8,0.19,USA,_North America,2.0
0.4182165605095541,2009BALA04,1.0,17,1,0.06,Hungary,_Europe,1.0
0.4422505307855626,2024LEEP03,1.0,2,1,0.5,Taiwan,_Asia,1.0
0.5788110403397028,2024RODR43,1.0,2,3,0.5,Colombia,_South America,3.0
0.0281953290870488,2007VALK01,,19,2243,,Netherlands,_Europe,
0.4489171974522293,2023AVIL04,1.0,3,2,0.33,Colombia,_South America,2.0
0.1587685774946921,2008STIC01,2.0,18,4,0.11,USA,_North America,2.0
0.2446709129511677,2009BUIH01,2.0,17,9,0.12,USA,_North America,4.5
0.561316348195329,2007ASHB01,2.0,19,2,0.11,USA,_North America,1.0
