average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.5659447983014863,2025MATH12,1,1,1,1.0,India,_Asia,1.0
0.3158386411889596,2011KARL01,5,14,11,0.36,Germany,_Europe,2.2
0.1566878980891719,2008DEPA01,5,18,15,0.28,USA,_North America,3.0
0.3533757961783439,2010BECK04,1,16,1,0.06,USA,_North America,1.0
0.4417409766454352,2016ZHAN81,1,10,1,0.1,China,_Asia,1.0
0.1611889596602972,2007WEIN02,5,19,7,0.26,Germany,_Europe,1.4
0.8060297239915074,2015BRZE01,1,11,1,0.09,Poland,_Europe,1.0
0.0521019108280254,2006JACQ01,22,19,140,1.16,France,_Europe,6.36
0.1792781316348195,2006MIZO01,9,18,10,0.5,Japan,_Asia,1.11
0.2760509554140127,2011RADH01,1,15,2,0.07,India,_Asia,2.0
0.5026326963906582,2018SOUZ20,1,8,1,0.12,Brazil,_South America,1.0
0.1336305732484076,2008SHOR01,8,18,45,0.44,USA,_North America,5.62
0.2386836518046709,2007STIL01,1,19,1,0.05,Canada,_North America,1.0
0.257791932059448,2015HERR09,10,11,35,0.91,USA,_North America,3.5
0.06,2008ANGU01,6,18,35,0.33,Philippines,_Asia,5.83
0.4755838641188959,2019NAYY01,1,7,3,0.14,India,_Asia,3.0
0.5952016985138004,2023DASS01,1,3,1,0.33,India,_Asia,1.0
0.2788535031847133,2010WEIN01,1,16,1,0.06,China,_Asia,1.0
0.3538428874734607,2011CONT05,16,15,82,1.07,Spain,_Europe,5.12
0.6954140127388535,2014ZADO01,1,12,1,0.08,Ukraine,_Europe,1.0
0.0709129511677282,2006ORKE01,14,19,149,0.74,Belgium,_Europe,10.64
0.5689171974522294,2020SCHM01,1,6,1,0.17,Netherlands,_Europe,1.0
0.1886624203821656,2013VUKA01,1,13,2,0.08,Serbia,_Europe,2.0
0.4571549893842887,2011USHI01,1,15,2,0.07,Japan,_Asia,2.0
0.2439065817409766,2009XION02,1,17,1,0.06,China,_Asia,1.0
0.6007218683651805,2015PAGE05,2,11,3,0.18,USA,_North America,1.5
0.6317622080679406,2024LONG05,2,2,6,1.0,USA,_North America,3.0
0.5549469214437367,2016SPIT02,1,10,1,0.1,Belgium,_Europe,1.0
0.298895966029724,2011WELC02,1,15,1,0.07,USA,_North America,1.0
0.1307006369426751,2009ZHAN42,1,17,1,0.06,China,_Asia,1.0
0.4267940552016985,2008GARC10,2,18,2,0.11,Portugal,_Europe,1.0
0.5600424628450106,2016PENA13,7,10,16,0.7,Spain,_Europe,2.29
0.4591932059447983,2019ALBE06,1,7,1,0.14,Honduras,_North America,1.0
0.4010191082802548,2018LEBE02,1,8,1,0.12,Russia,_Europe,1.0
0.5070912951167729,2017DENN03,1,9,2,0.11,Australia,_Oceania,2.0
0.2665817409766454,2009ERIK01,1,17,1,0.06,Sweden,_Europe,1.0
0.74828025477707,2013ENGE01,20,13,27,1.54,USA,_North America,1.35
0.292484076433121,2007TAIS01,1,19,1,0.05,USA,_North America,1.0
0.5343524416135881,2017SCHR02,1,9,1,0.11,USA,_North America,1.0
0.2310828025477707,2011CORT02,4,15,5,0.27,Brazil,_South America,1.25
0.516348195329087,2015TAKA03,4,10,5,0.4,Brazil,_South America,1.25
0.3794904458598726,2013RAUT01,1,13,1,0.08,India,_Asia,1.0
0.0844585987261146,2004ZAMO01,85,21,446,4.05,USA,_North America,5.25
0.148067940552017,2007DUSS01,58,19,615,3.05,France,_Europe,10.6
0.4489596602972399,2007GORS01,4,18,17,0.22,Poland,_Europe,4.25
0.4120594479830148,2019WUCH02,1,7,1,0.14,Taiwan,_Asia,1.0
0.0335031847133757,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.3024628450106157,2017SANC08,1,9,1,0.11,Venezuela,_South America,1.0
0.4574097664543524,2024WANY14,2,2,2,1.0,Taiwan,_Asia,1.0
0.106624203821656,2008PEPK01,71,18,241,3.94,Poland,_Europe,3.39
0.1670912951167728,2012JOYE01,2,14,5,0.14,USA,_North America,2.5
0.1542675159235668,2008WONG01,1,18,4,0.06,USA,_North America,4.0
0.3288322717622081,2009MOHA05,1,17,1,0.06,India,_Asia,1.0
0.4430148619957537,2022SCHE11,4,3,4,1.33,USA,_North America,1.0
0.3198726114649681,2010HERR01,1,16,1,0.06,Spain,_Europe,1.0
0.1484925690021231,2006KHOS01,17,20,69,0.85,USA,_North America,4.06
0.7977494692144373,2013TRIZ01,2,13,3,0.15,France,_Europe,1.5
0.3340127388535032,2010KONI01,7,16,7,0.44,Germany,_Europe,1.0
0.3368577494692144,2016SHAH07,1,10,2,0.1,India,_Asia,2.0
0.4598726114649681,2013SHAN09,1,13,1,0.08,India,_Asia,1.0
0.4523991507430998,2017GEDA01,7,9,17,0.78,India,_Asia,2.43
0.3545647558386411,2007RYOO01,2,19,2,0.11,Canada,_North America,1.0
0.0678131634819532,2006SEON01,3,18,15,0.17,Korea,_Asia,5.0
0.1685774946921443,2008WATI01,5,17,5,0.29,Japan,_Asia,1.0
0.4006794055201698,2013CORM01,24,13,24,1.85,Canada,_North America,1.0
0.0421231422505307,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.0785138004246284,2007COMP01,79,19,452,4.16,Canada,_North America,5.72
0.5773673036093419,2009ENYI01,1,17,1,0.06,Hungary,_Europe,1.0
0.6529936305732484,2010BROW01,1,16,1,0.06,USA,_North America,1.0
0.8399575371549893,2024COSS02,2,2,2,1.0,USA,_North America,1.0
0.1232271762208068,2008KILD01,4,18,45,0.22,Denmark,_Europe,11.25
0.3531634819532909,2006TRAS01,3,20,3,0.15,USA,_North America,1.0
0.1036518046709129,2008WIAC01,101,17,199,5.94,Poland,_Europe,1.97
0.095244161358811,2008BUEN01,2,18,13,0.11,Philippines,_Asia,6.5
0.4059872611464968,2008WOJT02,7,18,19,0.39,Poland,_Europe,2.71
0.1847983014861995,2010ZHEN05,1,16,1,0.06,China,_Asia,1.0
0.3090021231422505,2011ZHAN02,1,15,3,0.07,USA,_North America,3.0
0.1078980891719745,2008OSES01,5,18,39,0.28,Spain,_Europe,7.8
0.4662420382165605,2023TRUE03,6,2,7,3.0,USA,_North America,1.17
0.061868365180467,2006BARL01,52,19,526,2.74,United Kingdom,_Europe,10.12
0.2571549893842887,2015NIPK01,1,11,3,0.09,USA,_North America,3.0
0.1183864118895966,2008OSHE01,1,18,4,0.06,USA,_North America,4.0
0.0814861995753715,2007GIBN01,6,19,28,0.32,USA,_North America,4.67
0.2958386411889596,2009BRAV01,1,17,3,0.06,Chile,_South America,3.0
0.9148619957537156,2019SILV72,1,7,1,0.14,Brazil,_South America,1.0
0.2676857749469214,2010TAKE03,5,16,7,0.31,Japan,_Asia,1.4
0.3478980891719745,2015LASK01,1,11,3,0.09,South Africa,_Africa,3.0
0.5564331210191082,2015RUSH01,10,11,34,0.91,Australia,_Oceania,3.4
0.5682802547770701,2017ZAJA01,1,9,1,0.11,USA,_North America,1.0
0.4965605095541401,2017CHAR01,4,9,13,0.44,India,_Asia,3.25
0.1189808917197452,2008OZER01,18,18,86,1.0,USA,_North America,4.78
0.2601273885350318,2014EMSL01,1,12,3,0.08,USA,_North America,3.0
0.3324416135881104,2016BONI02,1,10,1,0.1,Philippines,_Asia,1.0
0.315244161358811,2012REMI01,1,14,1,0.07,USA,_North America,1.0
0.0443312101910828,2004CHAM01,43,22,283,1.95,France,_Europe,6.58
0.4208067940552017,2023SANT60,1,3,1,0.33,Uruguay,_South America,1.0
0.0669639065817409,2008HAND01,1,18,3,0.06,USA,_North America,3.0
0.9595753715498938,2018KRAS10,3,8,5,0.38,Spain,_Europe,1.67
0.2216135881104034,2015CEVA01,1,11,3,0.09,USA,_North America,3.0
0.2504033970276008,2009PAPP02,2,17,7,0.12,USA,_North America,3.5
0.1671337579617834,2009SHAB01,1,17,1,0.06,Malaysia,_Asia,1.0
0.3786836518046709,2016LUWE02,1,10,2,0.1,China,_Asia,2.0
0.3872186836518047,2015SHAT01,1,11,1,0.09,Ukraine,_Europe,1.0
0.1119745222929936,2008JOHN02,8,18,54,0.44,USA,_North America,6.75
0.4241188959660297,2006ADMI01,2,20,2,0.1,Netherlands,_Europe,1.0
0.1131634819532908,2007BOUR01,10,19,34,0.53,France,_Europe,3.4
0.2784713375796178,2009LAUC02,3,17,5,0.18,Brazil,_South America,1.67
0.586411889596603,2013TOKU01,1,13,1,0.08,USA,_North America,1.0
0.369723991507431,2016PHOO02,8,10,9,0.8,India,_Asia,1.12
0.6054777070063694,2010YAMA01,1,16,1,0.06,Japan,_Asia,1.0
0.4841613588110403,2004SUNM01,3,22,3,0.14,USA,_North America,1.0
0.1738004246284501,2008WUYI02,1,18,1,0.06,China,_Asia,1.0
0.788832271762208,2016OLIV29,1,10,1,0.1,Brazil,_South America,1.0
0.5360509554140127,2013HEXI01,2,13,2,0.15,China,_Asia,1.0
0.181104033970276,2008ACKE01,3,18,6,0.17,USA,_North America,2.0
0.6709554140127388,2008SING04,1,18,1,0.06,USA,_North America,1.0
0.5135456475583864,2019XIAO01,3,7,4,0.43,China,_Asia,1.33
0.0620806794055201,2006BUUS01,135,19,1705,7.11,Denmark,_Europe,12.63
0.3789808917197452,2018ZHUZ03,1,8,1,0.12,China,_Asia,1.0
0.0507855626326963,2004KRIG01,73,19,987,3.84,Sweden,_Europe,13.52
0.2194479830148619,2005HALL01,4,20,12,0.2,USA,_North America,3.0
0.4563057324840764,2015SILV36,1,11,1,0.09,Brazil,_South America,1.0
0.3587261146496815,2008MORA01,1,18,2,0.06,France,_Europe,2.0
0.1857324840764331,2008CHEN26,1,18,2,0.06,China,_Asia,2.0
0.2592356687898089,2012FRIE01,1,14,5,0.07,USA,_North America,5.0
0.1235668789808917,2008AURO01,246,18,4197,13.67,Germany,_Europe,17.06
0.8808492569002123,2024ITOE01,3,2,3,1.5,Japan,_Asia,1.0
0.101656050955414,2008AURO01,246,18,4197,13.67,Germany,_Europe,17.06
0.3779617834394904,2019TANY04,1,7,1,0.14,China,_Asia,1.0
0.1630997876857749,2009KAMP01,1,17,2,0.06,Thailand,_Asia,2.0
0.1372399150743099,2008MART05,1,18,2,0.06,Philippines,_Asia,2.0
0.0920169851380042,2007MANZ01,3,19,9,0.16,Philippines,_Asia,3.0
0.4386836518046709,2010NOSS01,2,16,2,0.12,USA,_North America,1.0
0.471380042462845,2016MCBE01,19,10,58,1.9,USA,_North America,3.05
0.3714225053078556,2017FLOR36,1,9,1,0.11,Peru,_South America,1.0
0.4002123142250531,2013GUNE01,1,13,1,0.08,United Arab Emirates,_Asia,1.0
0.4442038216560509,2015ALAY01,5,11,30,0.45,Tunisia,_Africa,6.0
0.0476433121019108,2004NOOR01,56,19,375,2.95,Netherlands,_Europe,6.7
0.6478131634819533,2009HAMO02,38,17,75,2.24,USA,_North America,1.97
0.5085350318471338,2010TEJA01,2,9,5,0.22,India,_Asia,2.5
0.6659872611464969,2015MONT06,1,11,1,0.09,Brazil,_South America,1.0
0.218895966029724,2007ESCO01,1,19,2,0.05,Spain,_Europe,2.0
0.3729087048832272,2010DICK01,7,16,11,0.44,Germany,_Europe,1.57
0.4284501061571125,2022CORD08,1,4,1,0.25,Denmark,_Europe,1.0
0.372484076433121,2018MASH02,15,7,15,2.14,Kazakhstan,_Asia,1.0
0.2766029723991507,2013DANC01,1,13,2,0.08,Romania,_Europe,2.0
0.5619532908704883,2009DAYA01,1,17,1,0.06,India,_Asia,1.0
0.6732908704883227,2016TEHR01,3,10,5,0.3,India,_Asia,1.67
0.3394055201698513,2014VERD01,1,12,1,0.08,Peru,_South America,1.0
0.5382590233545648,2018OLSZ01,1,8,2,0.12,Poland,_Europe,2.0
0.4513375796178344,2015MAND02,2,11,2,0.18,Hungary,_Europe,1.0
0.3087473460721868,2011PERE05,1,15,1,0.07,Peru,_South America,1.0
0.6539278131634819,2025SJOG01,3,1,6,3.0,Sweden,_Europe,2.0
0.2739702760084925,2013VALI01,1,13,2,0.08,India,_Asia,2.0
0.6061146496815286,2017GUPT47,1,9,1,0.11,India,_Asia,1.0
0.5905307855626327,2017SULE01,1,9,1,0.11,Norway,_Europe,1.0
0.4652653927813163,2009WANG49,1,17,2,0.06,China,_Asia,2.0
0.3495966029723991,2015LEEJ03,2,11,4,0.18,USA,_North America,2.0
0.1188959660297239,2008VIRO01,208,18,1929,11.56,France,_Europe,9.27
0.4214861995753715,2015MORE09,1,11,1,0.09,Spain,_Europe,1.0
0.3582590233545648,2013RISS01,1,13,1,0.08,Brazil,_South America,1.0
0.1692993630573248,2008MART07,8,18,39,0.44,Finland,_Europe,4.88
0.3386836518046709,2012ALLE01,1,14,1,0.07,USA,_North America,1.0
0.9550743099787686,2016VILL50,2,9,3,0.22,Mexico,_North America,1.5
0.1613588110403397,2007LITW01,8,19,24,0.42,USA,_North America,3.0
0.3402547770700637,2008ALBA01,1,18,1,0.06,Italy,_Europe,1.0
0.1067091295116772,2007BOYL01,23,19,165,1.21,USA,_North America,7.17
0.3884925690021231,2015SUMM03,3,11,5,0.27,USA,_North America,1.67
0.1998726114649681,2008RUTH02,7,18,22,0.39,USA,_North America,3.14
0.0970276008492569,2008ZABO01,7,18,62,0.39,Poland,_Europe,8.86
0.4743949044585987,2009YUET01,1,17,2,0.06,USA,_North America,2.0
0.4756263269639066,2016CHAL04,1,10,1,0.1,South Africa,_Africa,1.0
0.0485350318471337,2003MAKI01,36,19,231,1.89,Hungary,_Europe,6.42
0.4220806794055202,2005BURT01,13,18,16,0.72,USA,_North America,1.23
0.0629299363057324,2007FODO01,13,18,87,0.72,Poland,_Europe,6.69
0.3084076433121019,2009HORS02,2,17,4,0.12,United Kingdom,_Europe,2.0
0.0414012738853503,2007NAKA03,74,19,569,3.89,Japan,_Asia,7.69
0.2529087048832272,2014MAFR01,2,11,2,0.18,Brazil,_South America,1.0
0.2090021231422505,2011MOON01,5,15,21,0.33,Thailand,_Asia,4.2
0.1785987261146497,2008YOUN11,1,18,2,0.06,USA,_North America,2.0
0.5878556263269639,2015VISS01,1,11,1,0.09,USA,_North America,1.0
0.4338853503184713,2013SANG02,4,12,5,0.33,India,_Asia,1.25
0.0120169851380042,2019WANY36,103,3,796,34.33,China,_Asia,7.73
0.4092569002123142,2018MANU05,1,8,1,0.12,Armenia,_Europe,1.0
0.4829299363057325,2014PRAK03,1,12,1,0.08,India,_Asia,1.0
0.3030148619957537,2014REYE03,1,12,1,0.08,Guatemala,_North America,1.0
0.9549893842887474,2022CHUN22,1,4,1,0.25,Taiwan,_Asia,1.0
0.7786836518046709,2024WILS15,16,2,48,8.0,USA,_North America,3.0
0.0468365180467091,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.270828025477707,2015MERZ01,2,11,3,0.18,Germany,_Europe,1.5
0.0949893842887473,2005AGUI01,5,18,31,0.28,USA,_North America,6.2
0.1865817409766454,2008DHAN01,5,18,49,0.28,India,_Asia,9.8
0.3692569002123142,2015STAN03,1,11,1,0.09,USA,_North America,1.0
0.1002547770700637,2008DOCT01,2,18,13,0.11,Philippines,_Asia,6.5
0.8704883227176221,2015VOSK02,1,11,1,0.09,Ukraine,_Europe,1.0
0.2144373673036093,2008ORIS02,2,17,5,0.12,Slovakia,_Europe,2.5
0.1393205944798301,2006OUYA01,11,20,25,0.55,USA,_North America,2.27
0.3677707006369426,2010KUMA09,4,16,7,0.25,USA,_North America,1.75
0.5439065817409766,2011MIRA02,2,15,4,0.13,India,_Asia,2.0
0.3784288747346072,2015BURC02,1,11,1,0.09,USA,_North America,1.0
0.3799575371549893,2019GONZ22,60,7,218,8.57,Colombia,_South America,3.63
0.0804670912951167,2005COCH01,26,19,124,1.37,USA,_North America,4.77
0.5674734607218683,2019SHAM10,1,7,2,0.14,Iran,_Asia,2.0
0.1401273885350318,2007BARB01,3,19,4,0.16,USA,_North America,1.33
0.101316348195329,2008KASP01,37,18,83,2.06,Poland,_Europe,2.24
0.5753715498938429,2012LOFY01,1,14,1,0.07,USA,_North America,1.0
0.5576220806794056,2023YUTA01,1,3,1,0.33,Malaysia,_Asia,1.0
0.5538004246284501,2022SCHW04,5,4,13,1.25,USA,_North America,2.6
0.1918046709129511,2008TSUJ01,2,18,2,0.11,Japan,_Asia,1.0
0.2327388535031847,2008CARB01,6,18,9,0.33,USA,_North America,1.5
0.2349044585987261,2010BART02,2,16,7,0.12,Poland,_Europe,3.5
0.0101910828025477,2023GENG02,62,2,207,31.0,China,_Asia,3.34
0.0798301486199575,2007JAME01,34,19,356,1.79,USA,_North America,10.47
0.3951167728237792,2009PELL01,11,17,20,0.65,USA,_North America,1.82
0.0436942675159235,2004PONS01,17,19,81,0.89,France,_Europe,4.76
0.1763906581740976,2008LAMM01,3,18,5,0.17,Germany,_Europe,1.67
0.4723566878980891,2014KOLA03,2,12,2,0.17,USA,_North America,1.0
0.1468789808917197,2009SVEC01,1,17,3,0.06,Slovakia,_Europe,3.0
0.3733757961783439,2010CABA01,18,16,46,1.12,Poland,_Europe,2.56
0.30552016985138,2010DUNH01,1,16,1,0.06,USA,_North America,1.0
0.2271337579617834,2013VAIL02,1,13,1,0.08,France,_Europe,1.0
0.0663269639065817,2005CAMP01,119,19,629,6.26,Canada,_North America,5.29
0.1473036093418259,2008STEE01,7,18,10,0.39,Netherlands,_Europe,1.43
0.3384713375796178,2013ZYGM02,26,13,30,2.0,Poland,_Europe,1.15
0.1082377919320594,2007MERC01,2,18,10,0.11,Philippines,_Asia,5.0
0.6767303609341826,2018DMIT01,1,8,1,0.12,Russia,_Europe,1.0
0.6422505307855626,2018CARV03,8,8,10,1.0,Brazil,_South America,1.25
0.5376645435244162,2025ECKA01,1,1,3,1.0,Switzerland,_Europe,3.0
0.4674734607218683,2019TURC02,4,7,16,0.57,Romania,_Europe,4.0
0.1306581740976645,2005ASPE01,16,20,85,0.8,Sweden,_Europe,5.31
0.2588110403397027,2014MENE01,1,12,1,0.08,India,_Asia,1.0
0.3020382165605095,2010ZHON05,1,16,1,0.06,China,_Asia,1.0
0.3262845010615711,2009SAMP01,2,17,4,0.12,United Kingdom,_Europe,2.0
0.0273885350318471,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.5454352441613588,2024BERG33,1,2,1,0.5,Sweden,_Europe,1.0
0.1407218683651804,2007ZAND01,9,19,38,0.47,Netherlands,_Europe,4.22
0.3122292993630573,2015PLUM01,4,11,8,0.36,Australia,_Oceania,2.0
0.6024203821656051,2014DINA01,11,12,16,0.92,USA,_North America,1.45
0.3197452229299363,2009DELM01,8,17,11,0.47,Spain,_Europe,1.38
0.0555838641188959,2003VAND01,111,19,1273,5.84,France,_Europe,11.47
0.1878131634819533,2011CSIK01,1,15,3,0.07,Romania,_Europe,3.0
0.1204670912951167,2009RUNS01,2,17,7,0.12,USA,_North America,3.5
0.0534182590233545,2006ARAK01,191,19,863,10.05,Japan,_Asia,4.52
0.6896815286624204,2024KOMA01,2,1,2,2.0,India,_Asia,1.0
0.3432696390658174,2012GUIL01,7,14,15,0.5,France,_Europe,2.14
0.4293418259023354,2019URAN01,1,7,1,0.14,Mongolia,_Asia,1.0
0.3664543524416135,2011CANT01,1,15,2,0.07,USA,_North America,2.0
0.5938004246284501,2011RISW01,1,15,1,0.07,Germany,_Europe,1.0
0.3195753715498938,2008MATH02,9,18,9,0.5,Germany,_Europe,1.0
0.1437367303609341,2007CAPR01,1,19,3,0.05,Brazil,_South America,3.0
0.2059872611464968,2009DOUR02,1,17,1,0.06,Brazil,_South America,1.0
0.7199575371549893,2014AHMA03,1,12,1,0.08,Iran,_Asia,1.0
0.623524416135881,2023POST02,2,3,2,0.67,USA,_North America,1.0
0.329723991507431,2010JHAT01,1,16,2,0.06,India,_Asia,2.0
0.4748195329087049,2017FANG04,1,9,2,0.11,China,_Asia,2.0
0.1164755838641189,2008NOSK01,7,18,38,0.39,Poland,_Europe,5.43
0.5811464968152866,2010MCLE01,2,16,2,0.12,USA,_North America,1.0
0.0726114649681528,2005PEER01,27,19,221,1.42,Netherlands,_Europe,8.19
0.2855626326963906,2009SIEW03,57,17,607,3.35,Malaysia,_Asia,10.65
0.2659447983014862,2011PHAL01,1,15,1,0.07,USA,_North America,1.0
0.1495966029723991,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.0217409766454352,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.4414861995753715,2019NIHA01,1,7,1,0.14,India,_Asia,1.0
0.1461146496815286,2009HORS01,2,17,6,0.12,USA,_North America,3.0
0.406624203821656,2015QARA01,1,11,1,0.09,Azerbaijan,_Europe,1.0
0.233588110403397,2009VEGA01,6,17,10,0.35,Spain,_Europe,1.67
0.5002123142250531,2009BURN01,8,17,20,0.47,Poland,_Europe,2.5
0.4586411889596603,2013SHIM04,1,13,1,0.08,Japan,_Asia,1.0
0.1506157112526539,2008WEST01,3,18,9,0.17,USA,_North America,3.0
0.109384288747346,2009ZHAN23,1,17,2,0.06,China,_Asia,2.0
0.0744373673036093,2007JIPT01,35,19,450,1.84,Germany,_Europe,12.86
0.1768577494692144,2009GARD01,1,17,1,0.06,France,_Europe,1.0
0.2971125265392781,2013LEBR01,1,13,1,0.08,USA,_North America,1.0
0.0610615711252653,2005PEER01,27,19,221,1.42,Netherlands,_Europe,8.19
0.2457749469214437,2007NEUD01,4,19,8,0.21,Germany,_Europe,2.0
0.3391082802547771,2015KHER02,1,11,1,0.09,India,_Asia,1.0
0.3211464968152866,2010SILV03,1,16,2,0.06,USA,_North America,2.0
0.2737579617834395,2008FONN01,11,18,29,0.61,Norway,_Europe,2.64
0.5791932059447983,2013PANG04,2,13,3,0.15,China,_Asia,1.5
0.3454352441613588,2011ZAMZ02,4,15,6,0.27,Malaysia,_Asia,1.5
0.2727813163481953,2010ZHEN01,1,16,1,0.06,China,_Asia,1.0
0.4385138004246284,2011TRUO01,1,15,1,0.07,USA,_North America,1.0
0.3911252653927813,2009MONT01,19,17,39,1.12,Italy,_Europe,2.05
0.6461995753715499,2018LUCH04,1,8,1,0.12,China,_Asia,1.0
0.417452229299363,2017KUDE01,1,9,1,0.11,India,_Asia,1.0
0.5113375796178344,2016COLL06,1,10,1,0.1,United Kingdom,_Europe,1.0
0.0527388535031847,2004MAOT01,20,22,66,0.91,Hungary,_Europe,3.3
0.4615711252653928,2023PENA13,3,3,5,1.0,Spain,_Europe,1.67
0.1044585987261146,2009SMIT01,28,17,134,1.65,USA,_North America,4.79
0.4500212314225053,2013VALL05,1,13,4,0.08,India,_Asia,4.0
0.9512526539278132,2016SKIR01,6,10,13,0.6,USA,_North America,2.17
0.1754564755838641,2008FERR01,1,18,2,0.06,Philippines,_Asia,2.0
0.0130785562632696,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.291380042462845,2009HUTC01,1,17,3,0.06,USA,_North America,3.0
0.176348195329087,2008KHOU01,2,18,4,0.11,USA,_North America,2.0
0.7437367303609341,2019OTHN01,1,7,1,0.14,Nigeria,_Africa,1.0
0.0619532908704883,2004LOLE01,53,19,316,2.79,USA,_North America,5.96
0.3445859872611465,2014COOP02,1,12,1,0.08,United Kingdom,_Europe,1.0
0.3609341825902335,2015AMAN01,1,11,2,0.09,India,_Asia,2.0
0.1815286624203821,2008HOLM01,1,18,2,0.06,USA,_North America,2.0
0.43104033970276,2018KULA04,6,8,22,0.75,Kazakhstan,_Asia,3.67
0.3042887473460722,2012WANG47,4,14,7,0.29,China,_Asia,1.75
0.318895966029724,2018HADD02,1,8,1,0.12,Algeria,_Africa,1.0
0.2711677282377919,2012CONT02,1,14,1,0.07,Italy,_Europe,1.0
0.497452229299363,2019EETA01,1,7,1,0.14,Malaysia,_Asia,1.0
0.0448832271762208,2007NAKA03,74,19,569,3.89,Japan,_Asia,7.69
0.0748195329087048,2004FERN01,33,19,165,1.74,Spain,_Europe,5.0
0.1645859872611465,2003BURT01,148,21,1100,7.05,USA,_North America,7.43
0.1370276008492569,2007POLS01,36,19,332,1.89,Belgium,_Europe,9.22
0.0778768577494692,2005BENN01,8,21,30,0.38,USA,_North America,3.75
0.3193205944798301,2009SAPS01,1,17,1,0.06,Russia,_Europe,1.0
0.199660297239915,2007ROSE02,23,19,116,1.21,USA,_North America,5.04
0.3712951167728238,2006REIN01,1,20,1,0.05,Sweden,_Europe,1.0
0.5032696390658175,2019ALEX13,1,7,4,0.14,Belarus,_Europe,4.0
0.7699363057324841,2014SHAH12,1,12,1,0.08,India,_Asia,1.0
0.3584288747346072,2013YADA04,1,13,2,0.08,India,_Asia,2.0
0.2549893842887473,2013KUSU01,2,13,9,0.15,Indonesia,_Asia,4.5
0.117452229299363,2005PARK01,5,21,19,0.24,USA,_North America,3.8
0.0848407643312102,2008HALL01,1,18,2,0.06,USA,_North America,2.0
0.3761358811040339,2007OBRI01,4,19,6,0.21,USA,_North America,1.5
0.3577070063694267,2014DIBB01,1,12,2,0.08,USA,_North America,2.0
0.702972399150743,2009RANJ02,1,17,1,0.06,India,_Asia,1.0
0.3074309978768577,2013FIAS01,1,13,1,0.08,Argentina,_South America,1.0
0.511932059447983,2010DICK05,2,16,6,0.12,Germany,_Europe,3.0
0.1081104033970276,2008TAYL01,2,18,13,0.11,Canada,_North America,6.5
0.323864118895966,2008HARR01,2,18,4,0.11,USA,_North America,2.0
0.4850530785562633,2016KUMA11,1,10,1,0.1,India,_Asia,1.0
0.3183864118895966,2012FEST01,2,14,2,0.14,Norway,_Europe,1.0
0.1054777070063694,2007GUOS01,1,19,2,0.05,China,_Asia,2.0
0.1650955414012739,2008LAUR01,89,18,740,4.94,France,_Europe,8.31
0.2569426751592357,2013ZUNI01,1,13,1,0.08,Chile,_South America,1.0
0.729723991507431,2016MART76,13,10,14,1.3,Spain,_Europe,1.08
0.2820382165605095,2012MANS04,4,14,9,0.29,France,_Europe,2.25
0.1378343949044586,2008WANG06,3,18,7,0.17,China,_Asia,2.33
0.2642887473460721,2010BUTU01,17,16,53,1.06,Romania,_Europe,3.12
0.5522292993630573,2010ESTE02,16,16,16,1.0,Australia,_Oceania,1.0
0.6907855626326964,2022MANO05,1,4,1,0.25,United Arab Emirates,_Asia,1.0
0.0317622080679405,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.3982165605095541,2017SACC01,6,9,7,0.67,Argentina,_South America,1.17
0.0983439490445859,2008MORI01,4,18,19,0.22,France,_Europe,4.75
0.1473460721868365,2006TOKU01,4,19,5,0.21,Japan,_Asia,1.25
0.4314649681528662,2015STOP01,15,10,56,1.5,Bosnia and Herzegovina,_Europe,3.73
0.455796178343949,2025CRAN04,1,1,1,1.0,USA,_North America,1.0
0.0446709129511677,2006GUNJ01,56,19,356,2.95,Japan,_Asia,6.36
0.0532908704883227,2005AKKE01,172,19,2832,9.05,Netherlands,_Europe,16.47
0.5687473460721868,2014HOLL03,1,12,1,0.08,USA,_North America,1.0
0.4870488322717622,2004HUEY01,1,22,1,0.05,USA,_North America,1.0
0.1434394904458598,2006TOKU01,4,19,5,0.21,Japan,_Asia,1.25
0.200552016985138,2007LAYH01,26,17,26,1.53,Germany,_Europe,1.0
