average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.3601698513800425,2012CANT01,,14,52,,Canada,_North America,
0.2308704883227176,2010SHEP01,3.0,16,9,0.19,Canada,_North America,3.0
0.4899787685774946,2018KAVA01,1.0,8,1,0.12,India,_Asia,1.0
0.1800849256900212,2003LARS01,,19,371,,Sweden,_Europe,
0.7450530785562632,2011SANT06,4.0,14,5,0.29,Brazil,_South America,1.25
0.3923142250530785,2014SAWA01,1.0,12,1,0.08,India,_Asia,1.0
0.75447983014862,2022JEHA01,,4,65,,France,_Europe,
0.0328237791932059,2007VALK01,,19,2243,,Netherlands,_Europe,
0.26276008492569,2003TREG01,4.0,18,14,0.22,USA,_North America,3.5
0.159447983014862,2009NINA01,1.0,17,3,0.06,Spain,_Europe,3.0
0.431932059447983,2016FARO02,2.0,10,3,0.2,USA,_North America,1.5
0.4865817409766454,2017BAUT08,2.0,9,3,0.22,Bolivia,_South America,1.5
0.1583439490445859,2005KOCZ01,,20,1703,,Belgium,_Europe,
0.307728237791932,2008STEE01,,18,10,,Netherlands,_Europe,
0.0709978768577494,2004GALL02,,19,1456,,France,_Europe,
0.5956263269639066,2014DESA06,1.0,12,1,0.08,USA,_North America,1.0
0.578683651804671,2019PALA12,1.0,7,1,0.14,Mexico,_North America,1.0
0.2511677282377919,2009CHEN11,1.0,17,1,0.06,China,_Asia,1.0
0.3997876857749469,2014VICE01,1.0,12,1,0.08,Brazil,_South America,1.0
0.5476857749469214,2011KHAM01,1.0,15,1,0.07,India,_Asia,1.0
0.458895966029724,2014BHAT08,1.0,12,1,0.08,India,_Asia,1.0
0.1905732484076433,2010WUYU02,,16,291,,China,_Asia,
0.4371974522292993,2010PAND03,2.0,16,3,0.12,USA,_North America,1.5
0.0401698513800424,2008HANK01,,17,476,,France,_Europe,
0.4511252653927813,2007LANG01,,19,13,,USA,_North America,
0.0273036093418259,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0812314225053078,2005VALD01,,19,62,,USA,_North America,
0.0434394904458598,2006TEMM01,,20,344,,Netherlands,_Europe,
0.0756263269639065,2007SAHA01,,19,21,,USA,_North America,
0.4600849256900212,2008BAIB01,,18,30,,Canada,_North America,
0.2975796178343949,2014KRIS22,1.0,12,1,0.08,India,_Asia,1.0
0.1295116772823779,2006SEWE01,,19,63,,Hungary,_Europe,
0.3230573248407643,2007BLAC02,2.0,19,5,0.11,United Kingdom,_Europe,2.5
0.3004670912951168,2008FOLE01,2.0,18,2,0.11,Brazil,_South America,1.0
0.4779193205944798,2015CALI03,3.0,11,7,0.27,South Africa,_Africa,2.33
0.4470912951167728,2013LATA01,1.0,13,1,0.08,India,_Asia,1.0
0.459108280254777,2008MAJI01,3.0,18,6,0.17,China,_Asia,2.0
0.3501486199575371,2018JIAN55,1.0,8,1,0.12,China,_Asia,1.0
0.3022929936305732,2006VINC01,,20,146,,Germany,_Europe,
0.7541825902335456,2021ZAKH02,1.0,5,3,0.2,Russia,_Europe,3.0
0.2599575371549893,2010SHAT01,1.0,16,1,0.06,Russia,_Europe,1.0
0.7138853503184713,2009SCHU03,,17,10,,Indonesia,_Asia,
0.4172823779193206,2014LIRU01,1.0,12,1,0.08,USA,_North America,1.0
0.0095541401273885,2019WANY36,,3,796,,China,_Asia,
0.6902335456475583,2024JARO03,,2,25,,Poland,_Europe,
0.0390233545647558,2007COHE01,,19,1011,,USA,_North America,
0.0934607218683651,2008NIED01,,18,141,,Poland,_Europe,
0.5086624203821656,2013MAXL01,1.0,13,1,0.08,Austria,_Europe,1.0
0.2086199575371549,2006KARP01,4.0,19,9,0.21,USA,_North America,2.25
0.2010615711252654,2009SANN01,5.0,17,5,0.29,Italy,_Europe,1.0
0.359660297239915,2005HANR01,,21,15,,USA,_North America,
0.3884501061571125,2015DEZF01,1.0,11,1,0.09,Iran,_Asia,1.0
0.3242038216560509,2010CHIN01,1.0,16,2,0.06,India,_Asia,2.0
0.2949044585987261,2009GROL02,2.0,17,3,0.12,Denmark,_Europe,1.5
0.3971125265392781,2009PELL01,,17,20,,USA,_North America,
0.987515923566879,2024BUHA02,,2,44,,Philippines,_Asia,
0.3705732484076433,2012PETE02,1.0,14,2,0.07,Germany,_Europe,2.0
0.2286624203821656,2007MOKK01,3.0,19,3,0.16,Canada,_North America,1.0
0.3715074309978768,2012BAST02,2.0,14,4,0.14,Brazil,_South America,2.0
0.6374522292993631,2024ROME22,3.0,2,3,1.5,Spain,_Europe,1.0
0.0826751592356687,2007POTO01,,18,49,,Poland,_Europe,
0.2699787685774947,2006JOHA02,,20,61,,Sweden,_Europe,
0.0949044585987261,2007SHID01,,19,75,,USA,_North America,
0.4472186836518046,2016YUZE02,1.0,10,3,0.1,China,_Asia,3.0
0.1378343949044586,2008WANG06,3.0,18,7,0.17,China,_Asia,2.33
0.2557537154989384,2007LAYH01,,17,26,,Germany,_Europe,
0.4428450106157112,2015STRU01,1.0,11,1,0.09,Poland,_Europe,1.0
0.7114225053078557,2007HEID01,1.0,19,1,0.05,Brazil,_South America,1.0
0.5034394904458599,2024RETH02,2.0,2,3,1.0,Sri Lanka,_Asia,1.5
0.1465817409766454,2008NASH01,,18,93,,USA,_North America,
0.1829723991507431,2006ASPE01,6.0,19,17,0.32,Sweden,_Europe,2.83
0.4069214437367303,2007MORC01,1.0,19,1,0.05,USA,_North America,1.0
0.1918046709129511,2008TSUJ01,2.0,18,2,0.11,Japan,_Asia,1.0
0.1198301486199575,2009JARU02,,17,59,,Germany,_Europe,
0.475796178343949,2009LIWE01,2.0,17,2,0.12,China,_Asia,1.0
0.7248407643312101,2022CONT03,1.0,4,1,0.25,Italy,_Europe,1.0
0.1053503184713375,2007YUKE01,2.0,19,4,0.11,USA,_North America,2.0
0.6614012738853503,2010DAHN01,1.0,16,1,0.06,USA,_North America,1.0
0.2920169851380042,2009RICH01,3.0,17,3,0.18,France,_Europe,1.0
0.5929511677282377,2017LABA04,1.0,9,1,0.11,Algeria,_Africa,1.0
0.4759660297239915,2023CHEN89,1.0,3,1,0.33,Taiwan,_Asia,1.0
0.4585987261146497,2020FRAZ01,1.0,6,2,0.17,USA,_North America,2.0
0.2320169851380042,2007HAOW01,4.0,18,10,0.22,China,_Asia,2.5
0.40276008492569,2014MING01,1.0,12,2,0.08,Singapore,_Asia,2.0
0.2747346072186836,2010HAGE01,3.0,16,4,0.19,Germany,_Europe,1.33
0.1053927813163481,2008SECH01,,18,124,,France,_Europe,
0.5667091295116773,2007BEIJ01,2.0,19,7,0.11,Sweden,_Europe,3.5
0.366624203821656,2019YANO01,1.0,7,1,0.14,Japan,_Asia,1.0
0.3245010615711252,2010KUSU01,1.0,16,1,0.06,Germany,_Europe,1.0
0.5952866242038216,2011SING07,5.0,15,5,0.33,USA,_North America,1.0
0.3702335456475584,2005HANR01,,21,15,,USA,_North America,
0.2968152866242038,2009HONI01,5.0,16,29,0.31,Singapore,_Asia,5.8
0.2689171974522293,2011DAVY02,3.0,14,3,0.21,France,_Europe,1.0
0.1439065817409766,2008SEAR02,,18,253,,USA,_North America,
0.0283227176220806,2010SICH01,,14,100,,Hong Kong,_Asia,
0.1927388535031847,2006TERA02,1.0,20,1,0.05,Japan,_Asia,1.0
0.316348195329087,2015MAXI01,1.0,11,1,0.09,China,_Asia,1.0
0.3707430997876857,2010DICK04,3.0,16,8,0.19,Germany,_Europe,2.67
0.3128662420382165,2009WANG47,1.0,17,1,0.06,China,_Asia,1.0
0.6806369426751593,2022CASA05,5.0,3,11,1.67,Spain,_Europe,2.2
0.3414861995753716,2007BAIR01,,19,10,,USA,_North America,
0.0251804670912951,2011LAUA01,,13,285,,United Kingdom,_Europe,
0.1406794055201698,2007WOOA01,2.0,19,3,0.11,USA,_North America,1.5
0.6112101910828025,2018BAIX02,1.0,8,1,0.12,China,_Asia,1.0
0.4583864118895966,2009PALA02,1.0,17,1,0.06,Spain,_Europe,1.0
0.3291295116772824,2008KRUP01,2.0,18,2,0.11,Germany,_Europe,1.0
0.4906157112526539,2008HAAS01,2.0,18,2,0.11,Germany,_Europe,1.0
0.0954989384288747,2007GUIL01,,18,47,,Spain,_Europe,
0.5796602972399151,2024FLOD01,1.0,2,1,0.5,Sweden,_Europe,1.0
0.3911252653927813,2009MONT01,,17,39,,Italy,_Europe,
0.7377070063694268,2014NEME02,1.0,12,1,0.08,Hungary,_Europe,1.0
0.6630573248407643,2023PAWL08,2.0,3,2,0.67,Canada,_North America,1.0
0.0729511677282377,2007CHUE01,,19,846,,China,_Asia,
0.4582590233545647,2011AMAT01,3.0,15,4,0.2,USA,_North America,1.33
0.1352866242038216,2008COUR01,,18,2781,,Belgium,_Europe,
0.0157112526539278,2012PARK03,,10,1661,,USA,_North America,
0.6179617834394905,2025LABC01,1.0,1,1,1.0,Algeria,_Africa,1.0
0.4228874734607218,2018EDAM01,1.0,8,2,0.12,Russia,_Europe,2.0
0.3419532908704883,2013HAVI02,,13,16,,USA,_North America,
0.1911677282377919,2010FEUE02,,16,63,,Germany,_Europe,
0.3893418259023354,2015DRID02,1.0,11,2,0.09,Tunisia,_Africa,2.0
0.6509978768577495,2009KOMA02,2.0,17,3,0.12,Japan,_Asia,1.5
0.3748619957537155,2009FERR01,1.0,17,1,0.06,Brazil,_South America,1.0
0.1901910828025477,2008ABRA01,5.0,18,16,0.28,USA,_North America,3.2
0.5884925690021231,2023CUBI04,1.0,3,1,0.33,Colombia,_South America,1.0
0.6676433121019109,2010AGAR02,1.0,16,1,0.06,India,_Asia,1.0
0.1764331210191082,2008MCMA01,,18,27,,Canada,_North America,
0.693375796178344,2023RAMP02,1.0,3,3,0.33,USA,_North America,3.0
0.1193630573248407,2005GUST01,,20,141,,Sweden,_Europe,
0.7087473460721868,2016SAIN05,1.0,10,1,0.1,India,_Asia,1.0
0.1457749469214437,2007LEUN01,5.0,19,9,0.26,USA,_North America,1.8
0.1760084925690021,2005VALD02,,20,29,,USA,_North America,
0.3077707006369427,2009NIED01,4.0,17,4,0.24,Germany,_Europe,1.0
0.2984713375796178,2009SCHE01,,17,14,,USA,_North America,
0.054140127388535,2006DZOA03,,19,504,,USA,_North America,
0.5381740976645435,2024ZAWI01,1.0,2,1,0.5,Poland,_Europe,1.0
0.3303609341825902,2011MERT04,3.0,15,6,0.2,USA,_North America,2.0
0.3284925690021231,2009RUSE01,5.0,17,7,0.29,Poland,_Europe,1.4
0.5352866242038217,2025TEAK01,2.0,1,3,2.0,USA,_North America,1.5
0.4311252653927813,2016SOAR05,1.0,10,1,0.1,Brazil,_South America,1.0
0.4625053078556263,2011HAAV01,5.0,15,19,0.33,Estonia,_Europe,3.8
0.051932059447983,2004NOOR01,,19,375,,Netherlands,_Europe,
0.130828025477707,2007KAWA01,4.0,19,26,0.21,Brazil,_South America,6.5
0.601656050955414,2024VENE06,1.0,2,1,0.5,Mexico,_North America,1.0
0.0240339702760084,2007VALK01,,19,2243,,Netherlands,_Europe,
0.6157537154989384,2013LIZA01,2.0,13,4,0.15,Poland,_Europe,2.0
0.0173673036093418,2012PARK03,,10,1661,,USA,_North America,
0.2648407643312102,2013ALAG01,1.0,13,1,0.08,Philippines,_Asia,1.0
0.5056050955414013,2012BARR01,3.0,14,9,0.21,Mexico,_North America,3.0
0.3012314225053079,2012CAHY01,3.0,14,6,0.21,Indonesia,_Asia,2.0
0.019660297239915,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2426326963906581,2009NIST01,3.0,17,3,0.18,Spain,_Europe,1.0
0.1090021231422505,2007KUEN01,1.0,19,6,0.05,China,_Asia,6.0
0.2384288747346072,2004SOHA01,4.0,21,6,0.19,USA,_North America,1.5
0.7708704883227177,2013LEEL01,1.0,13,1,0.08,USA,_North America,1.0
0.4236942675159235,2016FOOJ01,,10,14,,Japan,_Asia,
0.6798301486199575,2022ROSE12,,4,12,,USA,_North America,
0.2809766454352441,2011ULAS01,2.0,15,3,0.13,Germany,_Europe,1.5
0.6857324840764332,2010JAVI01,,16,325,,Australia,_Oceania,
0.4628450106157112,2019WANY37,1.0,7,1,0.14,China,_Asia,1.0
0.0907006369426751,2007LEMO01,,19,541,,France,_Europe,
0.1323142250530785,2006FENG01,5.0,20,6,0.25,USA,_North America,1.2
0.1102335456475583,2008HIRO02,2.0,18,3,0.11,Japan,_Asia,1.5
0.1034394904458598,2007SECO01,4.0,19,13,0.21,Canada,_North America,3.25
0.166072186836518,2007ORTI01,,19,167,,Spain,_Europe,
0.4235668789808917,2015AVIN01,1.0,11,1,0.09,USA,_North America,1.0
0.4850530785562633,2016KUMA11,1.0,10,1,0.1,India,_Asia,1.0
0.4180891719745223,2015GREG01,1.0,11,1,0.09,Poland,_Europe,1.0
0.2186836518046709,2011GUOS01,1.0,15,1,0.07,China,_Asia,1.0
0.0811464968152866,2003DENN01,,19,1653,,Netherlands,_Europe,
0.1354140127388535,2008MADS01,2.0,18,10,0.11,USA,_North America,5.0
0.1694267515923566,2011DARM03,,15,33,,Indonesia,_Asia,
0.682208067940552,2023COCK02,4.0,3,6,1.33,Australia,_Oceania,1.5
0.3054777070063694,2011CHEN11,4.0,15,8,0.27,USA,_North America,2.0
0.3102335456475584,2010VALE01,,16,133,,Chile,_South America,
0.4853078556263269,2016MARA07,3.0,2,4,1.5,Italy,_Europe,1.33
0.2307006369426751,2008HUIE01,1.0,18,1,0.06,USA,_North America,1.0
0.7497664543524416,2010FLAM01,1.0,16,1,0.06,Spain,_Europe,1.0
0.1883227176220807,2008MORR01,,18,16,,USA,_North America,
0.3667940552016985,2013DABU01,1.0,13,1,0.08,USA,_North America,1.0
0.0853503184713375,2007KOVA01,5.0,19,25,0.26,Hungary,_Europe,5.0
0.060552016985138,2003VAND01,,19,1273,,France,_Europe,
0.4041613588110403,2014GONI02,,12,19,,Uruguay,_South America,
0.4931210191082802,2025BAAS07,1.0,1,1,1.0,Mongolia,_Asia,1.0
0.4157112526539278,2008SATT02,3.0,16,3,0.19,USA,_North America,1.0
0.9385987261146496,2024EGGI01,1.0,2,1,0.5,Australia,_Oceania,1.0
0.5696815286624204,2016GORY01,1.0,10,1,0.1,Russia,_Europe,1.0
0.3390658174097664,2010SETI01,6.0,16,6,0.38,Germany,_Europe,1.0
0.32276008492569,2010DICK01,,16,11,,Germany,_Europe,
0.2812738853503185,2011KRAK01,1.0,15,2,0.07,Canada,_North America,2.0
0.0115074309978768,2023GENG02,,2,207,,China,_Asia,
0.1082377919320594,2007MERC01,2.0,18,10,0.11,Philippines,_Asia,5.0
0.2757537154989384,2010ESPA02,,16,50,,Spain,_Europe,
0.1052653927813163,2005CHEN02,,18,31,,Canada,_North America,
0.0395753715498938,2005ZOLN01,,19,1129,,Poland,_Europe,
0.1670912951167728,2012JOYE01,2.0,14,5,0.14,USA,_North America,2.5
0.319660297239915,2013ZHAI01,1.0,13,2,0.08,China,_Asia,2.0
0.0664968152866242,2006HOPM01,,20,32,,Netherlands,_Europe,
0.0404670912951167,2006TABU02,,19,387,,Japan,_Asia,
0.4419532908704883,2009COLL01,1.0,17,1,0.06,France,_Europe,1.0
0.1762632696390658,2009YIDI01,2.0,17,5,0.12,China,_Asia,2.5
0.3745647558386412,2009ZAMO01,2.0,17,3,0.12,USA,_North America,1.5
0.5714225053078557,2015LEVI01,,11,48,,USA,_North America,
0.3781740976645435,2013CIUK02,,13,42,,Poland,_Europe,
0.3416135881104034,2008WALD01,1.0,18,1,0.06,USA,_North America,1.0
0.0321019108280254,2007HESS01,,19,1625,,USA,_North America,
0.6245435244161359,2009AURO01,,17,619,,Germany,_Europe,
0.5841613588110404,2008LUFT01,1.0,18,2,0.06,Germany,_Europe,2.0
0.0718471337579617,2004GALL02,,19,1456,,France,_Europe,
0.4135031847133757,2012BERN01,1.0,14,1,0.07,France,_Europe,1.0
0.2776645435244161,2016SEBO01,1.0,10,3,0.1,Israel,_Europe,3.0
0.0208492569002123,2013NAHM01,,11,1119,,Korea,_Asia,
0.4024203821656051,2006ADAM02,1.0,20,3,0.05,USA,_North America,3.0
0.4191082802547771,2011YOSH02,1.0,15,1,0.07,Japan,_Asia,1.0
0.5142250530785563,2013ABHI02,1.0,13,1,0.08,India,_Asia,1.0
0.4797452229299363,2012SMIR01,2.0,14,3,0.14,Ukraine,_Europe,1.5
0.3337154989384289,2013ENGE01,,13,27,,USA,_North America,
0.2764755838641189,2009GUTI02,2.0,17,6,0.12,Spain,_Europe,3.0
0.0512526539278131,2006TEMM01,,20,344,,Netherlands,_Europe,
0.1980891719745223,2009NOMO01,1.0,17,1,0.06,Japan,_Asia,1.0
0.3314649681528662,2014VAZZ01,2.0,11,5,0.18,USA,_North America,2.5
0.3055626326963906,2012CHUE01,1.0,14,2,0.07,Hong Kong,_Asia,2.0
0.0361783439490445,2005ZOLN01,,19,1129,,Poland,_Europe,
0.1550743099787686,2008BOLS01,,18,40,,Belgium,_Europe,
0.0140552016985138,2017GARR05,,5,3860,,USA,_North America,
0.1623354564755838,2007RIBE01,,19,113,,Brazil,_South America,
0.1197452229299363,2005ORST01,,19,15,,Sweden,_Europe,
0.5614861995753716,2017HEGD03,2.0,9,2,0.22,India,_Asia,1.0
0.535031847133758,2014KYAS01,2.0,12,2,0.17,India,_Asia,1.0
0.1654352441613588,2009LYBA01,2.0,17,3,0.12,USA,_North America,1.5
0.0851804670912951,2007ORTE01,2.0,18,11,0.11,Philippines,_Asia,5.5
0.0965180467091295,2004CHAN04,,19,537,,USA,_North America,
0.1413588110403397,2005AKUZ01,,19,33,,Hungary,_Europe,
0.2882377919320594,2007DELA01,3.0,19,5,0.16,USA,_North America,1.67
0.4047558386411889,2022KUCA01,,3,301,,USA,_North America,
0.3537154989384288,2016QIJI01,1.0,10,2,0.1,China,_Asia,2.0
0.3105307855626327,2010CAMI01,1.0,16,1,0.06,Spain,_Europe,1.0
0.3368152866242038,2008FERN01,1.0,18,2,0.06,Spain,_Europe,2.0
0.2604246284501061,2009OHAR01,3.0,17,9,0.18,USA,_North America,3.0
0.5108704883227176,2017CARV08,1.0,9,1,0.11,Brazil,_South America,1.0
0.2154564755838641,2008CACI01,4.0,18,10,0.22,USA,_North America,2.5
0.4423354564755838,2025SALV04,1.0,1,1,1.0,Brazil,_South America,1.0
0.1934182590233545,2009SAVC01,3.0,17,9,0.18,Russia,_Europe,3.0
0.0607218683651804,2007SUNT01,,19,552,,China,_Asia,
0.662208067940552,2011LIEN01,1.0,15,1,0.07,USA,_North America,1.0
0.0483227176220806,2007LIME01,,19,727,,Canada,_North America,
0.9072611464968152,2018FORC02,3.0,8,3,0.38,USA,_North America,1.0
0.8735031847133758,2014THAB03,,12,30,,Tunisia,_Africa,
0.576135881104034,2017ESTE03,1.0,9,5,0.11,Spain,_Europe,5.0
0.689384288747346,2025DELG07,5.0,1,7,5.0,Colombia,_South America,1.4
0.301656050955414,2007OHMA01,2.0,19,2,0.11,Japan,_Asia,1.0
0.0712526539278131,2007LUJI01,,19,269,,Taiwan,_Asia,
0.4031847133757962,2015LABI01,1.0,11,3,0.09,Ukraine,_Europe,3.0
0.3850106157112526,2013ZHAN72,1.0,13,1,0.08,China,_Asia,1.0
0.4289596602972399,2025JORD02,1.0,1,2,1.0,United Kingdom,_Europe,2.0
0.4039915074309979,2010FULL01,3.0,16,6,0.19,Canada,_North America,2.0
0.7408917197452229,2018LAZO01,,8,24,,Albania,_Europe,
0.1704033970276008,2006KHOS01,,20,69,,USA,_North America,
0.3384713375796178,2013ZYGM02,,13,30,,Poland,_Europe,
0.6071337579617835,2018ARCE02,1.0,8,1,0.12,Bolivia,_South America,1.0
0.6980891719745222,2012MARI01,2.0,14,2,0.14,India,_Asia,1.0
0.1676857749469214,2009MUNI01,2.0,17,2,0.12,USA,_North America,1.0
0.0945647558386411,2008DZIK01,,18,159,,Poland,_Europe,
0.3645435244161358,2008TOMO01,,18,9,,Japan,_Asia,
0.5025053078556263,2025KUBO02,1.0,1,1,1.0,Japan,_Asia,1.0
0.1789384288747346,2011IQLA01,1.0,15,1,0.07,Indonesia,_Asia,1.0
0.3309978768577494,2007LANG02,5.0,19,5,0.26,USA,_North America,1.0
0.049384288747346,2006TSAO01,,19,293,,USA,_North America,
0.1946072186836518,2008TACK01,4.0,18,9,0.22,USA,_North America,2.25
0.182208067940552,2008HOWA01,4.0,18,6,0.22,United Kingdom,_Europe,1.5
0.49104033970276,2024OULE01,2.0,2,3,1.0,France,_Europe,1.5
0.6283227176220807,2019ZHAJ17,3.0,7,4,0.43,China,_Asia,1.33
0.3567303609341826,2016GOZH01,2.0,10,5,0.2,USA,_North America,2.5
0.6618683651804671,2016MART76,,10,14,,Spain,_Europe,
0.230828025477707,2004MASA01,,18,853,,Spain,_Europe,
0.6059023354564755,2019CARD04,4.0,7,6,0.57,Brazil,_South America,1.5
0.296348195329087,2006HOPD01,,19,14,,Netherlands,_Europe,
0.4718471337579618,2019HUAN26,1.0,7,1,0.14,China,_Asia,1.0
0.4213588110403397,2016SCHR03,1.0,10,1,0.1,United Kingdom,_Europe,1.0
0.1679830148619957,2008SOON01,1.0,18,1,0.06,Philippines,_Asia,1.0
0.5290445859872611,2011CHEN44,1.0,15,1,0.07,China,_Asia,1.0
0.4566454352441613,2024REYN02,,2,17,,South Africa,_Africa,
0.0289171974522292,2007VALL01,,19,1009,,United Kingdom,_Europe,
0.031592356687898,2007VALK01,,19,2243,,Netherlands,_Europe,
0.1319745222929936,2008GARC02,1.0,18,6,0.06,Spain,_Europe,6.0
0.5028025477707007,2014KEJH01,4.0,12,5,0.33,Taiwan,_Asia,1.25
0.0764331210191082,2007COHE01,,19,1011,,USA,_North America,
0.9940127388535032,2017FELD01,1.0,9,1,0.11,USA,_North America,1.0
0.1190233545647558,2009CHUL01,1.0,17,1,0.06,Taiwan,_Asia,1.0
0.1066666666666666,2005HOGA01,3.0,21,5,0.14,USA,_North America,1.67
0.751167728237792,2007HUGH02,,19,10,,USA,_North America,
0.2131634819532908,2006NORS01,,20,241,,USA,_North America,
0.1475583864118896,2008MONT01,1.0,18,2,0.06,Philippines,_Asia,2.0
0.0484076433121019,2005BATI01,,19,962,,Hungary,_Europe,
0.1266666666666666,2006TABU01,,18,163,,Japan,_Asia,
0.5901910828025477,2024SQUA03,,2,11,,USA,_North America,
0.4234394904458599,2010SIMO01,1.0,16,3,0.06,Germany,_Europe,3.0
0.5268789808917197,2010DIAS02,2.0,16,2,0.12,Brazil,_South America,1.0
0.1936730360934182,2005HANR01,,21,15,,USA,_North America,
0.503864118895966,2019PENA02,,7,17,,Colombia,_South America,
0.806963906581741,2009MULL01,1.0,17,1,0.06,USA,_North America,1.0
0.1771974522292993,2003LARS01,,19,371,,Sweden,_Europe,
0.476348195329087,2012FERN04,1.0,14,1,0.07,Brazil,_South America,1.0
0.6371125265392781,2024RODR10,1.0,2,1,0.5,Colombia,_South America,1.0
0.061656050955414,2003BRUC01,,19,2392,,Netherlands,_Europe,
0.3964331210191082,2008RHOD02,5.0,18,11,0.28,USA,_North America,2.2
0.1321868365180467,2006WONG01,,20,60,,USA,_North America,
0.5665392781316348,2016ZHEN13,1.0,10,3,0.1,China,_Asia,3.0
0.1549893842887473,2012SALA05,,13,68,,Russia,_Europe,
0.0902335456475583,2008WOJT01,,18,529,,Poland,_Europe,
0.231380042462845,2010IGNA01,2.0,16,3,0.12,Brazil,_South America,1.5
0.4352866242038216,2011HAAV01,5.0,15,19,0.33,Estonia,_Europe,3.8
0.0485350318471337,2003MAKI01,,19,231,,Hungary,_Europe,
0.2767728237791932,2009MANS01,,17,24,,Chile,_South America,
0.726624203821656,2019GONZ49,2.0,7,2,0.29,Panama,_North America,1.0
0.2956687898089172,2010LUST01,1.0,16,2,0.06,Poland,_Europe,2.0
0.1507855626326963,2008MACU01,,18,47,,USA,_North America,
0.0553715498938428,2005VANH01,,19,235,,Hungary,_Europe,
0.5720169851380043,2015KAMA01,1.0,11,1,0.09,India,_Asia,1.0
0.3356687898089172,2009BROW01,3.0,17,6,0.18,USA,_North America,2.0
0.4526114649681528,2010MAJO02,,15,12,,Australia,_Oceania,
0.0152016985138004,2012PONC02,,10,1614,,USA,_North America,
0.5311677282377919,2009SJOG01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.2943949044585987,2010ANON03,2.0,15,2,0.13,Norway,_Europe,1.0
0.0916348195329087,2003BURT01,,21,1100,,USA,_North America,
0.5263269639065817,2013QUIQ01,3.0,11,5,0.27,France,_Europe,1.67
0.3410615711252654,2009NGUY01,2.0,17,2,0.12,USA,_North America,1.0
0.655031847133758,2011MAMA01,1.0,15,1,0.07,India,_Asia,1.0
0.207176220806794,2008GALL02,1.0,18,4,0.06,USA,_North America,4.0
0.5047983014861995,2018DIAZ21,2.0,8,3,0.25,Colombia,_South America,1.5
0.0668365180467091,2007LIME01,,19,727,,Canada,_North America,
0.0623779193205944,2006GOTT01,,19,424,,USA,_North America,
0.6961783439490445,2017BERN09,2.0,9,3,0.22,Brazil,_South America,1.5
0.0830148619957537,2008PUTH01,,18,68,,India,_Asia,
0.3384288747346072,2010CAST02,2.0,16,5,0.12,USA,_North America,2.5
0.8938853503184714,2016LUST02,1.0,10,1,0.1,South Africa,_Africa,1.0
0.4728237791932059,2018KUMA09,1.0,8,2,0.12,India,_Asia,2.0
0.069936305732484,2008TOMI01,,18,280,,Japan,_Asia,
0.5771125265392781,2011YANX03,1.0,15,1,0.07,China,_Asia,1.0
0.0527388535031847,2004MAOT01,,22,66,,Hungary,_Europe,
0.2664543524416136,2009TIAN03,1.0,17,1,0.06,China,_Asia,1.0
0.0102335456475583,2023GENG02,,2,207,,China,_Asia,
0.3076008492569002,2007WHIT01,1.0,19,1,0.05,USA,_North America,1.0
0.0318471337579617,2007VALK01,,19,2243,,Netherlands,_Europe,
0.5250530785562633,2022CHEN63,1.0,4,1,0.25,Malaysia,_Asia,1.0
0.2578343949044586,2009MING01,3.0,17,6,0.18,China,_Asia,2.0
0.4917197452229299,2023SUCK01,4.0,3,4,1.33,USA,_North America,1.0
0.2698938428874735,2012VIKR01,1.0,14,1,0.07,Norway,_Europe,1.0
0.5541825902335457,2022MENI02,2.0,4,3,0.5,USA,_North America,1.5
0.2016985138004246,2009GIRA03,1.0,17,1,0.06,USA,_North America,1.0
0.1957537154989384,2009BAES01,1.0,17,1,0.06,Germany,_Europe,1.0
0.7100636942675159,2019RATS03,1.0,7,1,0.14,Madagascar,_Africa,1.0
0.4984288747346072,2018BHAN06,1.0,8,3,0.12,India,_Asia,3.0
0.1123566878980891,2003LEEJ01,,19,197,,USA,_North America,
0.5086199575371549,2015LIBE02,1.0,11,2,0.09,China,_Asia,2.0
0.4849256900212314,2015ARAU05,,11,11,,Brazil,_South America,
0.5687898089171974,2012GARC02,1.0,14,1,0.07,France,_Europe,1.0
0.1977494692144373,2008ZOFF01,,18,491,,Italy,_Europe,
0.4990658174097664,2012ARMS03,2.0,13,2,0.15,USA,_North America,1.0
0.1974946921443736,2008CHEN14,1.0,18,1,0.06,China,_Asia,1.0
0.2453927813163482,2014PIET01,4.0,12,14,0.33,Poland,_Europe,3.5
0.2872186836518047,2010FENG03,1.0,16,1,0.06,China,_Asia,1.0
0.4959235668789808,2015HADD01,1.0,11,1,0.09,Tunisia,_Africa,1.0
0.4536730360934182,2008CONS01,2.0,18,5,0.11,Portugal,_Europe,2.5
