pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
1,395,0.014819532908704884,IndianaFinallyReturns2023,333,Luke Garrett,2017GARR05,USA
82,7987,0.49171974522292994,HappyCrewCubingCO2023,333,Cyndi Suckow,2023SUCK01,USA
83,10856,0.5143524416135881,HappyCrewCubingCO2023,333,Brandon Ralston,2023RALS01,USA
109,9264,0.46968152866242036,CorkSpring2023,333,Maria O'Mahony,2022OMAH03,Ireland
183,13713,0.6456050955414012,LincolnshireWinter2023,333,Aradhana Alagiasingam,2023ALAG02,United Kingdom
38,9226,0.5204246284501062,CuencaOpenSDC2023,333,Antonio Matos García,2023GARC13,Ecuador
83,8967,0.5189384288747346,SaraswatiOpen2023,333,Veer Jagesh Keny,2023KENY01,India
1,477,0.014692144373673036,HanoiSuperBrainZyo2023,333,Yiheng Wang (王艺衡),2019WANY36,China
389,8010,0.5756687898089172,PretzelMania2023,333,Marc Dingman,2023DING02,USA
1,470,0.012993630573248408,MarshallCubingSpring2023,333,Max Park,2012PARK03,USA
86,12633,0.6117197452229299,ViraCup2023,333,Mahan Ramezani (ماهان رمضانی),2023RAME02,Iran
1,549,0.015329087048832271,EnergyCubeKonin2023,333,Tymon Kolasiński,2016KOLA02,Poland
1,428,0.012951167728237793,EnergyCubeKonin2023,333,Tymon Kolasiński,2016KOLA02,Poland
342,5896,0.4240339702760085,YJKL2023,333,Faza Zulaikha Binti Suhaimi,2023SUHA01,Malaysia
1,390,0.011422505307855626,YJKL2023,333,Yiheng Wang (王艺衡),2019WANY36,China
72,13576,0.8131210191082803,KonektaLaPerreraOpen2023,333,Mario Alonso Ruiz,2023RUIZ06,Spain
416,6080,0.4413588110403397,SpeedcubingatSeaworks2023,333,Xavier Trollope,2023TROL02,Australia
52,6948,0.7762208067940553,LismenetaOpen2023,333,Gloria Alejandra Ortiz Gutiérrez,2023GUTI08,Bolivia
137,9219,0.42828025477707005,NJITSpring2023,333,Jaivik Reddy Penubolu,2022PENU01,USA
75,9642,0.4817834394904459,MartorellOpen2023,333,Albert Costa Cabrera,2023CABR02,Spain
71,6954,0.5268365180467092,PickeringC2023,333,Avyukth Boopathiraj,2022BOOP01,India
63,19176,0.8748195329087048,MaineSpring2023,333,Ian Kiander,2023KIAN02,USA
64,16565,0.9475583864118896,MaineSpring2023,333,Thomas Keenan,2023KEEN01,USA
25,13711,0.7178768577494692,SouthernmostSolving2023,333,Anthony Eyles,2023EYLE01,New Zealand
53,10300,0.5382165605095541,NavetOpen2023,333,Robin Watkins,2023WATK02,Ireland
128,9696,0.5441613588110403,PickeringD2023,333,Liane Kim,2023KIML02,Canada
60,11040,0.5952016985138004,GuwahatiSpringCubeOpen2023,333,Swarna Swadhin Das,2023DASS01,India
42,15733,0.8348619957537154,OpendeGatineauB2023,333,Fakhri Moatemri,2023MOAT02,Canada
94,8044,0.7253078556263269,NanaimoSwingintoSpring2023,333,William Miller,2023MILL24,Canada
58,9504,0.4944373673036093,SaveRamirKazakhstan2023,333,Altynbek Beknyr,2023BEKN01,Kazakhstan
61,11852,0.6159235668789809,SaveRamirKazakhstan2023,333,Alikhan Kuanyshbayuly,2023KUAN03,Kazakhstan
131,10114,0.5399575371549894,BayonneAtoutcubesOpen2023,333,André Deconninck,2022DECO03,France
129,7461,0.4394904458598726,BayonneAtoutcubesOpen2023,333,Cerise Trinel,2023TRIN04,France
132,7721,0.64276008492569,BayonneAtoutcubesOpen2023,333,Tom Gabé,2023GABE01,France
128,10357,0.49575371549893843,EnergyCubeKolo2023,333,Antoni Ożyński,2023OZYN01,Poland
1,463,0.013673036093418259,EnergyCubeKolo2023,333,Tymon Kolasiński,2016KOLA02,Poland
57,9555,0.6934607218683652,SanBernardoalCubo2023,333,Laura Marcela Silva González,2023GONZ17,Colombia
37,8569,0.5084501061571125,SanJuanII2023,333,Jose Franklin Rendon Peña,2019PENA02,Colombia
110,10770,0.6467940552016985,CubeCarnivalBangladesh2023,333,Debanjan Deb Ratul,2023RATU01,Bangladesh
1,476,0.013205944798301486,UoSMCubeDay2023,333,Yiheng Wang (王艺衡),2019WANY36,China
90,13729,0.623524416135881,NebraskaHeartlandWarmup2023,333,Miriam Post,2023POST02,USA
89,3849,0.6223354564755839,NebraskaHeartlandWarmup2023,333,Kaiden Canales,2023CANA02,USA
47,11566,0.55447983014862,DNFoolsBoulevard2023,333,Theo Guerreiro Quintanilha,2022QUIN02,Brazil
66,9815,0.5042038216560509,ColegioAstherOpen2023,333,Artur Mamede Almeida,2023ALME04,Brazil
138,11101,0.5800849256900212,WommelgemOpen2023,333,Ruben Buckens,2023BUCK03,Belgium
1,495,0.01397027600849257,WashtenawSpringB2023,333,Luke Garrett,2017GARR05,USA
111,12352,0.8739702760084925,ColomboMatrixOpen2023,333,Tharuli Dahamya Wijerathne,2023WIJE05,Sri Lanka
110,8673,0.7327388535031847,ColomboMatrixOpen2023,333,Senura Chamuditha Perera,2023PERE30,Sri Lanka
90,10157,0.4490021231422505,UNSASpeedcubingOtono2023,333,Diego Huanca Chipana,2023CHIP02,Peru
54,11849,0.6546496815286624,ElPuenteSanGil2023,333,Santiago Rodríguez Gómez,2023GOME11,Colombia
52,9394,0.5421231422505308,ElPuenteSanGil2023,333,Juan Diego Santos Vesga,2023VESG01,Colombia
53,13059,0.6378768577494692,ElPuenteSanGil2023,333,Dulcelina Arenas Rojas,2023ROJA04,Colombia
48,10169,0.4489171974522293,ElPuenteSanGil2023,333,Samuel Alejandro Cano Avila,2023AVIL04,Colombia
51,6704,0.4938004246284501,ElPuenteSanGil2023,333,Juan Diego Bohórquez Monsalve,2023MONS01,Colombia
250,11105,0.7062845010615711,SlowNSteadySpring2023,333,Christopher Hoover,2023HOOV01,Brazil
249,11590,0.658004246284501,SlowNSteadySpring2023,333,Kadria Sadr,2023SADR02,USA
133,10285,0.9945647558386412,WashingtonChampionship2023,333,Declan Richardson,2023RICH11,USA
131,6637,0.4593630573248408,WashingtonChampionship2023,333,Miles Ma,2023MAMI01,USA
1,467,0.013503184713375796,PBsinPalisades2023,333,Tymon Kolasiński,2016KOLA02,Poland
1,495,0.013885350318471337,PBsinPalisades2023,333,Tymon Kolasiński,2016KOLA02,Poland
46,8297,0.5332059447983015,SiauliaiOpen2023,333,Gustas Antanavičius,2023ANTA01,Lithuania
91,9936,0.5170276008492569,SouthJerseySpeedsolving2023,333,Chloe Bidegary,2023BIDE01,USA
83,12726,0.693375796178344,TwistersinTulsa2023,333,Jatin Veer Rampally,2023RAMP02,USA
84,12468,0.6238216560509554,BeCubedSpring2023,333,Heather Hamilton,2023HAMI06,USA
132,8985,0.5052229299363057,IISERPuneSummerOpen2023,333,Omkar Deshpande,2023DESH04,India
47,13107,0.876348195329087,NackaOpen2023,333,Nils Albiin,2023ALBI01,Sweden
275,12803,0.5990233545647559,SeoulSpring2023,333,KangHo Kim,2023KIMK02,Korea
276,9710,0.7080254777070064,SeoulSpring2023,333,Heesook Moon,2023MOON05,Korea
274,10097,0.5341825902335456,SeoulSpring2023,333,Kim Kyeongbae,2023KYEO01,Korea
277,9190,0.9030148619957538,SeoulSpring2023,333,Hayfer Noh,2023NOHH01,USA
95,9660,0.4934607218683652,NationalCapitalRegionB2023,333,Kate Riccomini,2023RICC01,Canada
95,8898,0.5890445859872612,ShambalaCubingDay2023,333,Tselmuun Oyun-Erdene,2023OYUN01,Mongolia
58,11925,0.8946921443736731,AmericanSchoolBahrain2023,333,Fawaz Abdulrahim Khunji,2023KHUN03,Bahrain
86,16205,0.7090445859872612,MiddleboroCubikon2023,333,Kiaan Bhatt,2023BHAT12,USA
162,8145,0.38093418259023354,GCUSpring2023,333,Priya Batra,2023BATR02,USA
138,9324,0.47333333333333333,NorwegianChampionship2023,333,Varg Kjønø,2023KJON01,Norway
38,9650,0.5300636942675159,MikesCubes2023,333,Sagi Stone,2023STON06,Israel
276,10105,0.704968152866242,FrenchChampionship2023,333,André Deconninck,2022DECO03,France
98,9446,0.5112526539278132,CalmecacTlaxcala2023,333,Michell Cano Tzompa,2023TZOM01,Mexico
103,12095,0.8267940552016985,GonnaNeedaBiggerCubeSD2023,333,Jason Matthew Clark,2023CLAR17,USA
102,7866,0.6853503184713375,GonnaNeedaBiggerCubeSD2023,333,Hayden Michael Clark,2023CLAR08,USA
42,15835,0.9923566878980892,ThePeponiHouseTwistTurn2023,333,Sam Fry,2023FRYS01,United Kingdom
73,7309,0.4708704883227176,PrenacionalesBucaramanga2023,333,Carlos Arturo Giraldo Labrador,2023LABR03,Colombia
68,11578,0.682208067940552,ApolloBayCubing2023,333,Barry Cockcroft,2023COCK02,Australia
74,11002,0.5576220806794056,UTMSpeedcubingOpen2023,333,Tan Ze Yu,2023YUTA01,Malaysia
188,7798,0.4092144373673036,CapelleCubing2023,333,Joris de Been,2022BEEN02,Netherlands
189,8678,0.5439915074309979,CapelleCubing2023,333,Danthe van Vliet,2023VLIE02,Netherlands
37,11463,0.5663269639065818,MichiganMini42023,333,Naomi Mackler,2023MACK01,USA
1,448,0.0140552016985138,TheBlantuckyDerby2023,333,Luke Garrett,2017GARR05,USA
74,7958,0.7866666666666666,Cube4funinLublin2023,333,Aleksy Stojek,2023STOJ04,Poland
80,12056,0.5804670912951168,DoorCountyCubeChallenge2023,333,Afton Orns,2023ORNS01,USA
76,10799,0.5179617834394904,ColegioSagradoCorazondeJesus2023,333,Petra Wetzel,2020WETZ01,Germany
130,10653,0.5966454352441614,MarrickvilleMiniMayOpen2023,333,Oliver T. Nguyen,2023NGUY21,Australia
96,9755,0.6092993630573248,CubeForceLima2023,333,Angeles Maza Cordova,2023CORD09,Peru
72,11760,0.614692144373673,RahaOpen2023,333,Aly Mansour,2023MANS07,Canada
241,9743,0.5111677282377919,HongKongSmallCubeDay2023,333,Tong Wing Laam (湯詠嵐),2023LAAM01,Hong Kong
105,15128,0.683864118895966,SiedlceOpen2023,333,Aleksandra Postek,2023POST05,Poland
107,12808,0.9250530785562633,RunawayBayMaySaturday2023,333,Franz Hemetsberger,2023HEME02,Papua New Guinea
182,6346,0.40475583864118897,MinnesotaCubeMelt2023,333,Joe Kucala,2022KUCA01,USA
181,7186,0.40441613588110403,MinnesotaCubeMelt2023,333,Kadence Becker,2023BECK05,USA
107,9352,0.5241613588110403,NexusSummerOpenSaturday2023,333,Anaya Ramesh,2023RAME04,India
94,9717,0.5973673036093419,SwissNationals2023,333,Dominik Settelen,2022SETT02,Switzerland
173,11263,0.7742250530785563,UCSDForHemophilia2023,333,Can Yavuz,2023YAVU01,Turkey
172,11100,0.5997876857749469,UCSDForHemophilia2023,333,Serena Santoni,2022SANT66,USA
36,7257,0.3679405520169851,DontBlowAwayCasper2023,333,Willow Bruso,2023BRUS04,USA
39,12166,0.6658174097664543,DontBlowAwayCasper2023,333,Matthew Wilson,2023WILS25,USA
37,11215,0.5833970276008492,DontBlowAwayCasper2023,333,Renee Cline,2023CLIN02,USA
82,9997,0.45613588110403397,PaysdeBrayOpen2023,333,Stéphanie Ratto,2022RATT03,France
192,9308,0.5416985138004247,SwedishChampionship2023,333,Scott LaGrasta,2022LAGR02,USA
63,14869,0.7685774946921444,JogjaFunSpeedcubing2023,333,Yundi Yumeda,2023YUME01,Indonesia
53,7618,0.39282377919320594,RenoSummer2023,333,Don Steele,2020STEE03,USA
179,7434,0.5375796178343949,OpendeMontreal2023,333,Ryan Xie,2023XIER01,Canada
180,10339,0.7973673036093418,OpendeMontreal2023,333,Gabriel Tan,2023TANG22,Canada
83,15255,0.8321443736730361,ClawsUpSummer2023,333,Sanghoo Park,2023PARK39,Korea
162,6478,0.603651804670913,WiltshireSummer2023,333,Kirsty Grainger,2022GRAI02,United Kingdom
63,11142,0.6307430997876857,LouisianaMegaTwoDay2023,333,Jaala Jayanti Williams,2023WILL35,USA
104,16184,0.9005944798301486,AgouraCubing2023,333,Liu Ming Hsin,2023HSIN01,Taiwan
79,7960,0.45481953290870486,MofunlandCruiseOpen2023,333,Wu Xingyang (吴星洋),2023XING01,China
1,395,0.010530785562632696,MofunlandCruiseOpen2023,333,Yiheng Wang (王艺衡),2019WANY36,China
82,9789,0.4432696390658174,WinnipegOpen2023,333,Daniel Gyba,2023GYBA01,Canada
48,10985,0.8757537154989384,BoraBoraBarraOpen2023,333,Aline Loureiro,2023LOUR02,Brazil
70,6415,0.6482377919320594,CochaCubingI2023,333,Farid Medina Veizaga,2023VEIZ01,Bolivia
71,15319,0.9751592356687898,CochaCubingI2023,333,Jhoel Fernando Rodriguez Castillo,2023CAST40,Bolivia
24,10999,0.5158811040339703,SotenasSummerSolving2023,333,Birgitta Zacharoff,2023ZACH03,Sweden
235,6219,0.4759660297239915,TaiwanCubingChallenge2023,333,Wei-Ting Chen (陳維廷),2023CHEN89,Taiwan
45,13195,0.8314649681528662,OgulinOpen2023,333,Jakov Grgić,2023GRGI02,Croatia
106,11343,0.5156263269639065,CubingZANationalChampionship2023,333,Otlotleng Llale,2023LLAL01,South Africa
152,9669,0.5114225053078556,NexCubeItalianOpen2023,333,Edoardo Schiro,2023SCHI10,Italy
175,10735,0.5558386411889596,BASC48625Berkeley2023,333,Joshua Willner,2023WILL39,USA
11,11928,0.6203397027600849,JonkopingsliganFinalTattoo2023,333,Rockie Tiger,2023TIGE01,Sweden
124,15225,0.9225053078556263,UtahSummerSideEventsB2023,333,Jaxon Tanner,2023TANN01,USA
38,7593,0.39307855626326965,FoCoCubing2023,333,Willow Bruso,2023BRUS04,USA
40,10502,0.5779193205944798,FoCoCubing2023,333,Nick Ralston,2023RALS02,USA
451,6321,0.5197876857749469,VictorianOpen2023,333,Dan Pham,2023PHAM06,Australia
70,8793,0.5694267515923567,OlsztynOpen2023,333,Antoni Ożyński,2023OZYN01,Poland
123,5930,0.5892144373673036,SpaceCitySummer2023,333,Eleny Adriana Hernandez,2023HERN40,USA
21,13421,0.9622505307855627,MontanaMadness2023,333,Nathan Schwab,2023SCHW14,USA
278,9937,0.5149893842887473,QueenslandOpen2023,333,Malek Badawi,2023BADA04,Australia
277,10425,0.47626326963906584,QueenslandOpen2023,333,Xinxuan Fred Han,2023HANX01,China
228,10976,0.5112951167728238,OHinaMadisonBallroom2023,333,Sara Gross,2023GROS11,USA
65,9646,0.7487898089171975,CubingReturnsMunichB2023,333,Svetlana Petrushina,2022PETR20,Russia
61,10181,0.49639065817409767,SensOpen2023,333,Manon Drouault,2023DROU01,France
63,15275,0.8077707006369427,SensOpen2023,333,Hélèna Barbry Deconninck,2023DECO01,France
222,8370,0.44203821656050957,IrishChampionship2023,333,Aodh Molloy,2023MOLL06,Ireland
1,472,0.013333333333333334,IrishChampionship2023,333,Tymon Kolasiński,2016KOLA02,Poland
151,7282,0.45906581740976643,BoliviaNationals2023,333,Paola Andrea Bolívar Salazar,2023SALA17,Bolivia
152,13308,0.7835668789808917,BoliviaNationals2023,333,Paulo Mateo Del Rio Azurduy,2023AZUR03,Bolivia
89,6781,0.4208067940552017,EventoalQbo2023,333,André Alves do Santos,2023SANT60,Brazil
91,9311,0.46768577494692143,EventoalQbo2023,333,Joann Manuel Correa Iglesias,2023IGLE01,Uruguay
92,11710,0.5689596602972399,EventoalQbo2023,333,Angel Souto,2023SOUT03,Uruguay
75,8467,0.5698089171974522,GuwahatiSummerCubeOpen2023,333,Uddipan Bora,2022BORA03,India
67,12887,0.9870488322717622,CornhuskerCubingClassic2023,333,Miriam Post,2023POST02,USA
53,13807,0.6401273885350318,CapixabaChallenge2023,333,Theo Guerreiro Quintanilha,2022QUIN02,Brazil
254,12716,0.8009341825902335,IsraelChampionship2023,333,Tom Kotlyar,2023KOTL01,Israel
69,10728,0.6273885350318471,SezanneOpen2023,333,Jia Niu (牛佳),2023NIUJ01,China
1,475,0.013842887473460722,StevenageJuly2023,333,Tymon Kolasiński,2016KOLA02,Poland
1,415,0.014479830148619957,StevenageJuly2023,333,Tymon Kolasiński,2016KOLA02,Poland
1,450,0.014267515923566879,FlagCitySummer2023,333,Luke Garrett,2017GARR05,USA
124,5968,0.7605944798301486,SherwoodParkSummer2023,333,Husain Ahmed,2023AHME16,Canada
1,466,0.01278131634819533,HanoiSummer2023,333,Yiheng Wang (王艺衡),2019WANY36,China
1,459,0.012059447983014861,HanoiSummer2023,333,Yiheng Wang (王艺衡),2019WANY36,China
1,408,0.012653927813163482,HanoiSummer2023,333,Yiheng Wang (王艺衡),2019WANY36,China
181,10930,0.6322292993630573,BangaloreCubeOpenJuly2023,333,Lakshmi Hiriyur Venkatesh,2023VENK06,India
182,9110,0.7692569002123142,BangaloreCubeOpenJuly2023,333,Pratham Kashyap,2023KASH10,India
183,19199,0.9211889596602972,BangaloreCubeOpenJuly2023,333,Neysa Sagar,2023SAGA05,India
17,9702,0.533588110403397,GotlandOpen2023,333,Robin Watkins,2023WATK02,Ireland
71,8339,0.49180467091295116,LazarilloOpen2023,333,João Pedro Caetano Costa,2023COST16,Portugal
73,10062,0.5215711252653927,SuratCubingSprint2023,333,Devansh Thumar,2023THUM02,India
74,12762,0.6538428874734608,SuratCubingSprint2023,333,Prayag Shah,2023SHAH55,USA
90,9415,0.44118895966029725,AirCapitalCubingSummer2023,333,Greg Pinkston,2023PINK02,USA
49,11703,0.563099787685775,TurkishNationals2023,333,Toprak Devrim Berke,2023BERK02,Turkey
64,10678,0.5758386411889597,BeQuickInBrunswick2023,333,Jeanette McGlamery,2023MCGL03,USA
119,9079,0.6630573248407643,ApplebySummerB2023,333,Sebastian Pawlak,2023PAWL08,Canada
73,9826,0.50552016985138,MasonCubeChallenge2023,333,Iris Stoops,2023STOO02,USA
96,9829,0.44301486199575374,SnoCoHasTooMuch3x32023,333,Calvin Scheiter,2022SCHE11,USA
97,10202,0.5790658174097665,SnoCoHasTooMuch3x32023,333,Sankar Narayana Nemani,2023NEMA05,India
98,10765,0.6259872611464968,SnoCoHasTooMuch3x32023,333,Sudhir Vijayakumar,2023VIJA06,India
99,13487,0.766411889596603,SnoCoHasTooMuch3x32023,333,Jason Parker,2023PARK46,USA
21,10183,0.6001698513800424,CubingComestoBihar2023,333,Gourav Kumar,2023KUMA35,India
30,12711,0.6847558386411889,OtepotiWinter2023,333,Anthony Eyles,2023EYLE01,New Zealand
48,17823,0.8370700636942675,NayarOpen2023,333,Blanca Isela Del Toro Arias,2023ARIA08,Mexico
58,6990,0.5438216560509554,MangaloreCubeOpen2023,333,Samson John,2023JOHN53,India
41,12774,0.6643312101910828,EvanstonSummerBigCubes2023,333,Renee Salomon,2022SALO06,USA
32,9847,0.5161783439490446,BaricharaOpen2023,333,Juan Andrés Rico Montañez,2023MONT33,Colombia
1,464,0.013290870488322717,WC2023,333,Yiheng Wang (王艺衡),2019WANY36,China
8,522,0.01673036093418259,WC2023,333,Leo Borromeo,2015BORR01,Philippines
66,9527,0.5459447983014862,VilaAnglo2023,333,Heloísa Medeiros Assunção,2023ASSU02,Brazil
17,7566,0.3941825902335456,VardagscubingVNorrkoping2023,333,Petra Viklund,2023VIKL02,Sweden
59,10867,0.7445859872611464,BacktoSchoolStockholm2023,333,Malin Hultmark,2023HULT05,Sweden
81,8196,0.403312101910828,Ajax333Afternoon2023,333,Stefan Michaels,2023MICH16,Canada
34,7870,0.39392781316348197,LisleSummer2023,333,Nei Long Lyang,2023LYAN01,USA
200,8115,0.4432271762208068,ABHC2023,333,Shanna Kavanagh,2023KAVA03,Australia
67,12854,0.7481528662420383,BegastriOpen2023,333,Petra Wetzel,2020WETZ01,Germany
94,8316,0.4397452229299363,WisconsinCubingMarathon2023,333,Jan Mrozinski,2023MROZ02,USA
40,11054,0.5542250530785563,EvanstonSummerSideEvents2023,333,Kris Kaczmarczyk,2023KACZ03,USA
243,9143,0.5006369426751592,BerkeleySummer2023,333,Veer Vijay Dubey,2023DUBE01,USA
1,508,0.013630573248407643,StulangCubeParty2023,333,Yiheng Wang (王艺衡),2019WANY36,China
1,389,0.012823779193205945,StulangCubeParty2023,333,Yiheng Wang (王艺衡),2019WANY36,China
89,14064,0.6986411889596603,GoingFastinFranklin2023,333,Tristan Windham,2023WIND02,USA
91,9738,0.5353290870488323,UCubeatUQSaturday2023,333,Sean O’Shea,2023OSHE04,Australia
35,6882,0.5374522292993631,SanSilvestreCubeMasters2023,333,Omar David Gonzalez Serrano,2023SERR11,Colombia
99,5902,0.4238216560509554,EcuadorNationals2023,333,Fernando Raúl Quichimbo Ayerve,2023AYER01,Ecuador
1,487,0.014394904458598727,SingaporeMini2023,333,Yiheng Wang (王艺衡),2019WANY36,China
1,460,0.011932059447983015,SingaporeMini2023,333,Yiheng Wang (王艺衡),2019WANY36,China
101,9191,0.5897664543524416,ChampagneOpen2023,333,Tao Luu Gouby,2023GOUB01,France
102,8514,0.8326963906581741,ChampagneOpen2023,333,Davis Lao,2023LAOD01,France
101,10697,0.5946496815286624,TokaiOpen2023,333,Tomomi Sumi (角友美),2023SUMI04,Japan
1,386,0.012611464968152866,XMUMCubeOpen2023,333,Yiheng Wang (王艺衡),2019WANY36,China
1,462,0.01256900212314225,DanishChampionship2023,333,Tymon Kolasiński,2016KOLA02,Poland
55,12614,0.6826751592356688,RenoFall2023,333,Derek Scott,2023SCOT13,USA
60,13270,0.6212738853503185,BanjaLukaCubeDay2023,333,Pavel Marčok,2018MARC13,Serbia
63,6664,0.4167728237791932,KerichoOpen2023,333,Precious Wangechi,2023WANG81,Kenya
68,13894,0.8047133757961783,KerichoOpen2023,333,Baljeet Kaur Kalsi,2023KALS03,Kenya
133,7375,0.5387685774946921,MuggioChillOpen2023,333,Elisa Litrico,2023LITR02,Italy
134,12334,0.6698089171974523,MuggioChillOpen2023,333,Alvaro Tomas Ceccaroni,2023CECC04,Italy
65,9715,0.5229299363057325,DelacuestaalCubo2023,333,Juan Jose Cuevas Sanchez,2023SANC60,Colombia
44,12931,0.6684925690021232,Cube4funSiedlceAutumn2023,333,Michał Adamczyk,2023ADAM21,Poland
45,8963,0.7302335456475584,RioMarFortalezaOpen2023,333,Josevania Felipe da Silva,2023SILV59,Brazil
495,10291,0.4807218683651805,ShinKongCubeOpen2023,333,Shu-Han Hsieh (謝舒涵),2023HSIE08,Taiwan
498,9819,0.5503184713375796,ShinKongCubeOpen2023,333,Wei-Chien Chen (陳緯謙),2023CHEW05,Taiwan
500,9517,0.7085774946921444,ShinKongCubeOpen2023,333,Alison Chu (朱宇辰),2022CHUA08,Taiwan
501,7457,0.7088747346072187,ShinKongCubeOpen2023,333,Szu-Kai Huang (黃思凱),2023HUAN54,Taiwan
503,12501,0.8771125265392782,ShinKongCubeOpen2023,333,Hsien-Chun Lin (林憲君),2023LINH09,Taiwan
75,13414,0.996348195329087,HooholoinHonolulu2023,333,Nesrine Hamzeh,2023HAMZ05,USA
55,13681,0.731380042462845,NxNTormesOpen2023,333,Diego Pericacho Henao,2023HENA04,Spain
81,11640,0.5878131634819533,MayoCubing2023,333,Adhirya Anand,2023ANAN17,India
59,12988,0.5873460721868365,PlanetarioOpen2023,333,Luiz Fernando Coelho Gomes Carneseca,2023CARN03,Brazil
107,6617,0.42225053078556263,Cube4funWislaMasters2023,333,Andrzej Turczyk,2022TURC04,Poland
39,14089,0.693036093418259,BillingsSpeedcubing2023,333,Daisy Kind,2023KIND01,USA
40,14475,0.761656050955414,BillingsSpeedcubing2023,333,Chris Ackerman,2023ACKE05,USA
181,7519,0.4121868365180467,KentAutumn2023,333,Frances Mills,2019MILL10,United Kingdom
60,9716,0.561443736730361,ImaginaireQuebec2023,333,Thomas Dutil-Leclerc,2023DUTI01,Canada
46,13453,0.6129936305732484,BufaloOpen2023,333,Jaime Roberto Davila Verduzco,2023VERD09,Mexico
1,383,0.010658174097664544,IUKLSOR2023,333,Yiheng Wang (王艺衡),2019WANY36,China
